city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Mumbai,2025-01-25 13:15:04,5,947.95,23.65,145.91,24.56,176.34,205.08,28,54,success
Chennai,2025-01-25 13:15:06,5,540.73,15.94,77.25,6.68,89.69,109.38,26.08,75,success
Kolkata,2025-01-25 13:15:08,5,1281.74,38.04,85.12,23.6,154.32,207.79,20.96,68,success
Bengaluru,2025-01-25 13:15:11,2,453.95,20.22,80.11,6.74,21.03,25.57,25.27,37,success
Ahmedabad,2025-01-25 13:15:13,3,473.98,15.42,108.72,12.28,47.2,56.6,24.04,41,success
Lucknow,2025-01-25 13:15:16,5,634.19,6.86,123.02,10.49,96.36,107,17.24,36,success
Hyderabad,2025-01-25 13:15:18,3,667.57,28.79,86.55,22.17,46.1,53.09,27.19,24,success
Jaipur,2025-01-25 13:15:21,3,767.71,29.13,77.25,12.99,43.62,64.23,19.6,21,success
Patna,2025-01-25 13:15:23,5,727.65,13.71,100.14,8.94,109.79,124.5,18.97,55,success
Delhi,2025-01-25 14:11:38,4,854.49,24.33,80.82,13.11,69.55,96.45,15.06,55,success
Mumbai,2025-01-25 14:11:40,5,1028.06,23.99,141.62,29.56,184.51,215.65,28.03,51,success
Chennai,2025-01-25 14:11:42,5,640.87,20.56,65.09,6.91,99.65,123.34,25.48,77,success
Kolkata,2025-01-25 14:11:45,5,1842.5,58.95,55.08,31.47,189.76,264.95,20.96,68,success
Bengaluru,2025-01-25 14:11:47,3,547.41,27.08,65.8,8.94,25.7,31.47,22.6,45,success
Ahmedabad,2025-01-25 14:11:50,4,554.09,19.36,87.26,8.7,51.07,61.47,23.04,43,success
Lucknow,2025-01-25 14:11:52,5,634.19,7.37,115.87,9.54,92.67,103.84,16.15,38,success
Hyderabad,2025-01-25 14:11:54,4,934.6,39.76,68.67,29.33,64.18,74.31,26.19,36,success
Jaipur,2025-01-25 14:11:57,4,894.55,35.64,61.51,16.45,52.44,76.08,19.6,22,success
Patna,2025-01-25 14:11:59,5,747.68,14.4,94.41,8.94,107.99,123.55,17.97,59,success
Delhi,2025-01-25 15:13:00,4,881.2,24.33,71.53,11.92,70.27,100.49,14.06,58,success
Mumbai,2025-01-25 15:13:02,5,1068.12,23.65,137.33,33.38,182.94,217,28.03,47,success
Chennai,2025-01-25 15:13:04,5,707.63,22.28,59.37,7.33,109.71,137.71,25.3,78,success
Kolkata,2025-01-25 15:13:07,5,2563.48,90.48,26.46,40.05,238.81,336.3,20.96,68,success
Bengaluru,2025-01-25 15:13:09,3,567.44,26.73,62.94,9.54,29.13,35.77,21.54,51,success
Ahmedabad,2025-01-25 15:13:11,4,620.84,21.94,72.96,6.86,53.66,64.49,23.04,46,success
Lucknow,2025-01-25 15:13:14,5,627.52,7.37,110.15,8.58,88.31,99.72,15.32,39,success
Hyderabad,2025-01-25 15:13:16,5,1028.06,38.39,65.09,29.8,75.29,87.53,24.19,43,success
Jaipur,2025-01-25 15:13:18,4,974.66,39.41,50.78,19.55,59.93,85.78,17.6,29,success
Patna,2025-01-25 15:13:21,5,747.68,13.71,94.41,8.94,103.93,119.67,15.97,72,success
Delhi,2025-01-25 16:16:54,4,881.2,23.99,65.09,11.09,70.69,102.13,14.06,58,success
Mumbai,2025-01-25 16:16:56,5,1201.63,27.08,128.75,38.15,186.47,221.87,28.03,47,success
Chennai,2025-01-25 16:16:58,5,761.03,22.28,55.79,7.75,117.54,148.67,25.23,79,success
Kolkata,2025-01-25 16:17:00,5,3471.38,127.49,4.92,48.16,302.86,417.12,20.96,68,success
Bengaluru,2025-01-25 16:17:02,3,554.09,23.65,62.94,8.82,31.19,38.29,20.86,56,success
Ahmedabad,2025-01-25 16:17:04,4,667.57,25.71,60.08,6.2,53.06,64.81,22.04,49,success
Lucknow,2025-01-25 16:17:06,5,627.52,7.2,104.43,7.51,84.45,95.91,14.61,41,success
Hyderabad,2025-01-25 16:17:08,5,1161.58,40.1,56.51,27.42,86.05,100.77,24.19,50,success
Jaipur,2025-01-25 16:17:11,4,1028.06,42.16,46.49,22.17,65.11,92.59,17.6,29,success
Patna,2025-01-25 16:17:13,5,734.33,12.68,94.41,8.7,99.9,115.38,14.97,77,success
Delhi,2025-01-25 17:10:59,4,894.55,23.65,59.37,10.37,70.52,102.36,13.06,62,success
Mumbai,2025-01-25 17:11:01,5,1575.47,37.01,105.86,42.92,207.03,249.75,28,47,success
Chennai,2025-01-25 17:11:03,5,801.09,23.31,50.78,8.11,120.85,155.11,24.86,80,success
Kolkata,2025-01-25 17:11:06,5,3791.81,131.61,0.41,42.92,330.92,453.55,19.96,68,success
Bengaluru,2025-01-25 17:11:08,3,567.44,22.62,60.08,7.51,33.28,40.86,19.44,74,success
Ahmedabad,2025-01-25 17:11:11,4,694.28,27.42,51.5,5.96,51.06,63.34,21.04,56,success
Lucknow,2025-01-25 17:11:13,5,627.52,7.03,100.14,6.2,81.6,93.09,13.95,43,success
Hyderabad,2025-01-25 17:11:16,5,1375.2,45.93,44.7,26.23,98.78,115.85,21.68,56,success
Jaipur,2025-01-25 17:11:18,4,1028.06,42.5,46.49,23.13,67.58,95.99,11.53,19,success
Patna,2025-01-25 17:11:20,5,734.33,12.34,89.41,8.11,99.18,115.09,14.97,77,success
Delhi,2025-01-25 18:17:18,4,834.47,22.28,55.08,8.58,68.04,96.04,13.06,67,success
Mumbai,2025-01-25 18:17:20,5,1869.2,44.55,86.55,46.25,224.78,272.1,27.03,54,success
Chennai,2025-01-25 18:17:23,5,794.41,24.68,45.06,7.45,118.95,154.12,24.78,80,success
Kolkata,2025-01-25 18:17:25,5,3311.16,111.04,0.75,28.13,298.3,417.09,17.96,82,success
Bengaluru,2025-01-25 18:17:28,3,580.79,22.96,55.79,6.38,34.94,42.78,18.95,80,success
Ahmedabad,2025-01-25 18:17:30,3,667.57,24.68,50.78,5.6,47.74,59.14,20.04,49,success
Lucknow,2025-01-25 18:17:33,5,614.17,6.6,94.41,4.89,78.01,88.91,13.43,46,success
Hyderabad,2025-01-25 18:17:35,5,1415.25,47.98,39.7,23.84,102.1,119.19,20.68,64,success
Jaipur,2025-01-25 18:17:37,4,947.95,39.07,52.21,20.74,64.37,92.2,12.6,44,success
Patna,2025-01-25 18:17:40,5,734.33,12,84.4,7.33,99.28,114.57,13.97,82,success
Delhi,2025-01-25 19:10:20,4,754.36,19.71,54.36,7.15,64.8,86.1,12.06,66,success
Mumbai,2025-01-25 19:10:22,5,1815.8,43.87,76.53,44.82,223.23,266.33,27.03,50,success
Chennai,2025-01-25 19:10:24,5,734.33,24.68,39.34,5.78,114.53,146.44,24.18,83,success
Kolkata,2025-01-25 19:10:26,5,2483.37,81.57,4.25,15.5,245.8,346.54,17.96,82,success
Bengaluru,2025-01-25 19:10:29,3,560.76,21.76,52.93,5.31,35.95,43.6,18.2,85,success
Ahmedabad,2025-01-25 19:10:31,3,620.84,20.22,55.08,5.07,44.64,54.92,19.04,52,success
Lucknow,2025-01-25 19:10:33,4,600.82,6.34,89.41,3.76,74.02,84.21,12.9,48,success
Hyderabad,2025-01-25 19:10:36,5,1321.79,45.93,36.84,19.79,97.89,113.74,19.68,63,success
Jaipur,2025-01-25 19:10:38,4,847.82,33.93,56.51,15.97,59.68,86.11,11.6,50,success
Patna,2025-01-25 19:10:40,5,720.98,11.48,78.68,6.44,98.55,112.31,12.97,88,success
Delhi,2025-01-25 20:13:59,4,700.95,16.97,55.79,7.03,66.61,84.54,11.06,71,success
Mumbai,2025-01-25 20:14:02,5,1628.88,35.99,72.24,41.49,212.07,249.06,27.03,54,success
Chennai,2025-01-25 20:14:04,5,687.6,21.94,34.69,5.07,111.01,139.34,23.45,85,success
Kolkata,2025-01-25 20:14:07,5,1949.31,57.58,12.16,11.33,213.33,286.58,16.96,82,success
Bengaluru,2025-01-25 20:14:09,3,527.38,18.51,52.93,4.59,37.46,45.16,17.46,89,success
Ahmedabad,2025-01-25 20:14:12,3,614.17,18.17,50.07,4.41,46.27,57.25,17.04,59,success
Lucknow,2025-01-25 20:14:14,4,587.46,6.17,83.69,2.92,70.33,80.11,12.44,48,success
Hyderabad,2025-01-25 20:14:16,5,1268.39,41.13,33.98,17.64,97.36,112.9,18.68,68,success
Jaipur,2025-01-25 20:14:19,4,767.71,29.13,60.08,12.28,57.4,82.43,11.6,47,success
Patna,2025-01-25 20:14:21,5,714.3,10.97,72.24,5.72,98.17,111.07,11.97,94,success
Delhi,2025-01-25 21:11:58,4,674.25,14.74,60.08,7.87,72.38,88.8,11.06,76,success
Mumbai,2025-01-25 21:12:01,5,1482.01,29.13,67.95,37.67,202.41,235.13,26.03,57,success
Chennai,2025-01-25 21:12:03,5,667.57,19.54,31.11,4.89,109.99,133.09,22.63,90,success
Kolkata,2025-01-25 21:12:05,5,1668.93,44.55,17.17,10.73,194.54,244.06,15.96,88,success
Bengaluru,2025-01-25 21:12:08,3,480.65,14.57,53.64,3.99,39.71,47.51,17.14,89,success
Ahmedabad,2025-01-25 21:12:10,4,614.17,16.28,42.2,3.61,51.34,63.43,18.04,55,success
Lucknow,2025-01-25 21:12:12,4,587.46,6.26,76.53,2.41,67.79,77.49,11.86,49,success
Hyderabad,2025-01-25 21:12:15,5,1214.98,35.99,34.33,16.69,98.39,113.58,18.68,59,success
Jaipur,2025-01-25 21:12:17,4,700.95,25.02,62.94,9.54,54.77,78.64,10.6,62,success
Patna,2025-01-25 21:12:20,5,720.98,11.14,64.37,5.25,98.69,111.07,11.97,94,success
Delhi,2025-01-25 22:13:48,5,660.9,13.2,62.94,9.06,78.55,94.27,10.06,81,success
Mumbai,2025-01-25 22:13:50,5,1335.14,23.65,63.66,32.9,189.05,217.7,26.03,57,success
Chennai,2025-01-25 22:13:53,5,680.92,18.17,23.96,4.53,114.25,133.54,22.95,87,success
Kolkata,2025-01-25 22:13:55,5,1361.85,34.27,34.33,16.69,164.57,195.63,15.96,82,success
Bengaluru,2025-01-25 22:13:58,3,447.27,11.65,53.64,3.43,41.76,49.67,16.54,92,success
Ahmedabad,2025-01-25 22:14:00,4,594.14,13.2,43.27,3.01,53.19,64.59,17.04,55,success
Lucknow,2025-01-25 22:14:03,4,587.46,6.6,68.67,2,66.03,75.78,11.35,49,success
Hyderabad,2025-01-25 22:14:05,5,1228.33,33.93,33.98,17.17,102.32,117.32,18.68,59,success
Jaipur,2025-01-25 22:14:08,4,634.19,21.25,62.94,7.09,51.99,75.22,10.6,58,success
Patna,2025-01-25 22:14:11,5,741.01,11.65,55.08,4.65,100.22,112.55,11.97,94,success
Delhi,2025-01-25 23:14:05,5,667.57,12.85,62.94,9.89,83.81,99.36,9.06,81,success
Mumbai,2025-01-25 23:14:07,5,1295.09,21.76,57.22,29.33,182.66,208.64,25,65,success
Chennai,2025-01-25 23:14:10,5,680.92,17.14,18.42,4.05,122.65,138.86,22.69,87,success
Kolkata,2025-01-25 23:14:13,5,1241.68,30.16,40.77,17.88,151.29,177.78,15.96,77,success
Bengaluru,2025-01-25 23:14:15,3,427.25,10.11,54.36,3.22,43.35,51.15,16.71,93,success
Ahmedabad,2025-01-25 23:14:18,3,534.06,10.03,52.21,2.77,48.2,57.41,18.04,52,success
Lucknow,2025-01-25 23:14:20,4,587.46,7.11,60.8,1.73,65.26,75.13,10.01,81,success
Hyderabad,2025-01-25 23:14:23,5,1281.74,34.62,33.26,18.36,107.61,122.36,17.68,63,success
Jaipur,2025-01-25 23:14:25,3,594.14,18.51,60.08,5.66,49.62,72.56,7.6,71,success
Patna,2025-01-25 23:14:28,5,767.71,12.51,45.42,3.99,102.32,114.91,11.97,94,success
Delhi,2025-01-26 01:08:46,5,747.68,15.94,59.37,11.44,92.39,111.55,8.06,87,success
Mumbai,2025-01-26 01:08:48,5,1401.9,25.71,40.05,25.99,191.83,218.44,25,61,success
Chennai,2025-01-26 01:08:50,5,654.22,14.91,25.75,3.93,132.91,146.73,22.49,89,success
Kolkata,2025-01-26 01:08:53,5,1281.74,32.22,37.55,20.27,154.52,185.08,14.96,82,success
Bengaluru,2025-01-26 01:08:55,3,447.27,13.02,52.21,3.82,41.9,49.05,13.95,93,success
Ahmedabad,2025-01-26 01:08:57,3,440.6,8.14,68.67,3.31,34.6,41.69,16.04,51,success
Lucknow,2025-01-26 01:08:59,4,607.49,8.31,48.64,1.76,64.48,75.58,10.12,49,success
Hyderabad,2025-01-26 01:09:02,5,1708.98,54.84,17.88,25.03,130.75,146.65,16.68,72,success
Jaipur,2025-01-26 01:09:04,3,620.84,18.34,53.64,5.96,47.72,71.36,7.6,66,success
Patna,2025-01-26 01:09:06,5,834.47,14.91,29.33,3.82,105.89,120.6,10.97,87,success
Delhi,2025-01-26 02:43:11,5,1028.06,26.39,51.5,15.02,109.78,139.65,8.06,81,success
Mumbai,2025-01-26 02:43:13,5,2216.34,51.41,6.08,39.1,236.04,282.07,26.03,57,success
Chennai,2025-01-26 02:43:15,5,801.09,25.36,23.25,6.32,136.54,159.82,23.76,84,success
Kolkata,2025-01-26 02:43:17,5,1455.31,32.9,47.21,30.28,171.58,221.9,16.96,72,success
Bengaluru,2025-01-26 02:43:20,3,694.28,29.13,42.92,7.09,35.09,41.8,15.8,94,success
Ahmedabad,2025-01-26 02:43:22,3,520.71,15.77,65.09,5.13,35.02,45.1,16.04,51,success
Lucknow,2025-01-26 02:43:24,4,660.9,9.6,40.05,2.98,67.43,82.8,10.01,81,success
Hyderabad,2025-01-26 02:43:26,5,3150.94,81.57,8.23,42.92,182.21,204.38,15.19,88,success
Jaipur,2025-01-26 02:43:28,4,767.71,25.71,50.78,9.3,50.78,80.59,7.6,61,success
Patna,2025-01-26 02:43:31,5,961.3,16.28,22.35,6.26,112.23,133.29,12.97,76,success
Delhi,2025-01-26 03:16:18,5,1028.06,26.39,51.5,15.02,109.78,139.65,10.06,76,success
Mumbai,2025-01-26 03:16:20,5,2216.34,51.41,6.08,39.1,236.04,282.07,26.03,57,success
Chennai,2025-01-26 03:16:22,5,801.09,25.36,23.25,6.32,136.54,159.82,24.6,81,success
Kolkata,2025-01-26 03:16:25,5,1455.31,32.9,47.21,30.28,171.58,221.9,18.96,63,success
Bengaluru,2025-01-26 03:16:28,3,694.28,29.13,42.92,7.09,35.09,41.8,17.8,82,success
Ahmedabad,2025-01-26 03:16:30,3,520.71,15.77,65.09,5.13,35.02,45.1,18.04,45,success
Lucknow,2025-01-26 03:16:33,4,660.9,9.6,40.05,2.98,67.43,82.8,11.01,82,success
Hyderabad,2025-01-26 03:16:35,5,3150.94,81.57,8.23,42.92,182.21,204.38,22.19,64,success
Jaipur,2025-01-26 03:16:38,4,767.71,25.71,50.78,9.3,50.78,80.59,13.6,51,success
Patna,2025-01-26 03:16:40,5,961.3,16.28,22.35,6.26,112.23,133.29,13.97,67,success
Delhi,2025-01-26 04:16:18,5,1108.17,25.02,57.22,17.88,117.03,148,12.06,58,success
Mumbai,2025-01-26 04:16:20,5,2643.59,52.78,14.48,47.68,254.38,309.9,28.03,51,success
Chennai,2025-01-26 04:16:22,5,727.65,21.94,45.42,7.63,123.5,146.57,26.17,76,success
Kolkata,2025-01-26 04:16:25,5,1335.14,28.79,79.39,41.96,174.41,224.5,20.96,56,success
Bengaluru,2025-01-26 04:16:27,3,747.68,27.76,50.78,10.01,29.31,35.05,21.76,39,success
Ahmedabad,2025-01-26 04:16:29,3,554.09,15.59,69.38,6.38,37.85,49.91,20.04,42,success
Lucknow,2025-01-26 04:16:32,4,687.6,8.14,41.49,3.64,69.47,86.36,15.01,58,success
Hyderabad,2025-01-26 04:16:34,5,2777.1,78.14,32.9,47.68,153.39,171.37,26.19,41,success
Jaipur,2025-01-26 04:16:37,3,700.95,19.71,71.53,9.66,46.47,79.89,17.6,29,success
Patna,2025-01-26 04:16:39,5,974.66,13.54,30.4,7.87,112.66,134.96,16.97,59,success
Delhi,2025-01-26 05:13:54,5,1094.82,21.76,70.81,20.5,120.17,150.91,15.06,47,success
Mumbai,2025-01-26 05:13:57,5,2723.69,59.63,42.2,52.93,259.43,320.75,29.03,48,success
Chennai,2025-01-26 05:13:59,5,687.6,18.68,60.08,9.42,111.56,134.28,27.39,71,success
Kolkata,2025-01-26 05:14:01,5,1321.79,27.08,113.01,47.68,188.15,241.09,23.96,41,success
Bengaluru,2025-01-26 05:14:03,3,700.95,23.65,63.66,11.56,25.4,30.57,25.6,42,success
Ahmedabad,2025-01-26 05:14:05,3,567.44,12.85,80.82,7.57,39.91,53.46,23.04,40,success
Lucknow,2025-01-26 05:14:07,4,700.95,7.45,49.35,4.23,73.56,91.31,18.64,30,success
Hyderabad,2025-01-26 05:14:10,5,2456.67,73.34,72.96,46.73,140.95,156.93,28.19,36,success
Jaipur,2025-01-26 05:14:12,3,674.25,16.62,79.39,10.37,45.08,78.67,19.6,21,success
Patna,2025-01-26 05:14:14,5,974.66,12.51,43.63,8.82,115.59,138.4,18.97,52,success
Delhi,2025-01-26 06:18:11,5,1001.36,18.17,94.41,22.65,116.76,144.18,18.06,39,success
Mumbai,2025-01-26 06:18:13,5,2510.07,57.58,108.72,54.84,259.22,322.59,32.03,37,success
Chennai,2025-01-26 06:18:16,5,600.82,13.71,87.98,10.49,97.87,118.9,28.33,66,success
Kolkata,2025-01-26 06:18:18,5,1308.44,23.65,157.36,51.02,212.85,267.24,24.96,36,success
Bengaluru,2025-01-26 06:18:20,2,540.73,16.45,87.26,11.21,21.81,26.08,26.45,34,success
Ahmedabad,2025-01-26 06:18:22,3,560.76,10.28,101.57,8.94,43.76,58.29,25.04,41,success
Lucknow,2025-01-26 06:18:25,5,694.28,6.94,66.52,5.31,82.85,100.31,20.62,26,success
Hyderabad,2025-01-26 06:18:27,5,1602.17,45.93,124.45,38.15,107.68,120.54,30.19,30,success
Jaipur,2025-01-26 06:18:29,3,620.84,13.88,89.41,10.61,43.09,75.11,21.6,15,success
Patna,2025-01-26 06:18:31,5,974.66,12,67.95,10.25,126.02,148.62,20.97,49,success
Delhi,2025-01-26 07:12:05,5,841.14,13.88,123.02,24.56,106.17,127.48,20.06,30,success
Mumbai,2025-01-26 07:12:07,5,2082.82,42.84,194.55,51.02,254.63,314.49,33.03,35,success
Chennai,2025-01-26 07:12:10,5,423.91,5.4,117.3,10.37,79.44,93.9,28.86,64,success
Kolkata,2025-01-26 07:12:12,5,680.92,8.57,181.68,41.49,123.04,146.82,24.96,36,success
Bengaluru,2025-01-26 07:12:15,3,307.08,5.44,105.86,5.6,11.83,13.57,28.15,23,success
Ahmedabad,2025-01-26 07:12:18,4,480.65,8.23,141.62,23.37,53.11,65.13,26.04,41,success
Lucknow,2025-01-26 07:12:20,5,607.49,4.46,117.3,15.26,91.8,104.96,22.03,23,success
Hyderabad,2025-01-26 07:12:23,4,500.68,8.57,145.91,18.84,58.91,65.23,30.68,32,success
Jaipur,2025-01-26 07:12:25,3,380.52,6.08,117.3,9.3,21.56,39.93,23.6,14,success
Patna,2025-01-26 07:12:28,5,734.33,5.23,141.62,18.36,126.52,140.22,22.97,40,success
Delhi,2025-01-26 08:15:57,5,781.06,12.17,138.76,24.8,100.71,119.45,21.06,26,success
Mumbai,2025-01-26 08:16:00,5,1602.17,28.79,231.74,38.15,226.57,279.11,33.03,43,success
Chennai,2025-01-26 08:16:02,4,390.53,4.16,121.59,10.01,74.6,87.68,29.25,64,success
Kolkata,2025-01-26 08:16:04,5,540.73,5.06,180.24,29.56,91.28,108.83,24.96,33,success
Bengaluru,2025-01-26 08:16:07,3,277.04,3.68,113.01,3.99,10.5,11.73,28.78,22,success
Ahmedabad,2025-01-26 08:16:09,4,453.95,7.88,160.22,30.99,61.26,72.38,27.04,41,success
Lucknow,2025-01-26 08:16:11,5,580.79,2.87,138.76,16.21,96.5,108.35,23.11,21,success
Hyderabad,2025-01-26 08:16:14,4,417.23,5.83,148.77,16.21,55.6,60.98,31.19,27,success
Jaipur,2025-01-26 08:16:16,3,343.8,4.8,123.02,9.06,18.7,32.97,22.58,11,success
Patna,2025-01-26 08:16:18,5,674.25,3,161.65,19.55,126.99,138.81,22.97,35,success
Delhi,2025-01-26 09:13:46,5,720.98,11.14,144.48,24.32,90.62,107.8,22.06,26,success
Mumbai,2025-01-26 09:13:48,5,1241.68,22.62,208.86,28.61,183.86,228.49,32.03,45,success
Chennai,2025-01-26 09:13:51,4,383.85,4.24,115.87,9.78,74.21,87.04,29.09,66,success
Kolkata,2025-01-26 09:13:53,5,520.71,5.14,178.81,25.75,84.05,100.12,24.96,33,success
Bengaluru,2025-01-26 09:13:55,3,273.71,3.56,111.58,3.58,11.57,12.81,29.67,21,success
Ahmedabad,2025-01-26 09:13:58,4,440.6,7.71,170.23,33.85,65.03,75.72,28.04,36,success
Lucknow,2025-01-26 09:14:00,5,574.11,2.42,145.91,15.5,100.07,111.83,23.61,20,success
Hyderabad,2025-01-26 09:14:02,4,410.56,6.17,148.77,18.12,56.77,62.02,31.19,25,success
Jaipur,2025-01-26 09:14:04,3,340.46,4.84,127.32,9.78,19.71,33.16,23.6,14,success
Patna,2025-01-26 09:14:06,5,654.22,2.79,165.94,19.55,125.15,136.63,23.97,33,success
Delhi,2025-01-26 10:13:45,5,774.38,11.65,147.34,22.89,108.8,128.83,22.06,26,success
Mumbai,2025-01-26 10:13:48,5,988.01,18.34,174.52,20.5,150.42,187.02,32.03,48,success
Chennai,2025-01-26 10:13:50,4,377.18,6.68,91.55,9.18,69.32,81.32,28.43,67,success
Kolkata,2025-01-26 10:13:53,5,654.22,12.17,157.36,26.46,94.33,117.54,24.96,33,success
Bengaluru,2025-01-26 10:13:55,3,290.39,4.33,114.44,3.76,19.96,21.79,29.35,22,success
Ahmedabad,2025-01-26 10:13:57,4,433.92,7.71,168.8,30.52,66.03,75.95,28.04,39,success
Lucknow,2025-01-26 10:14:00,5,607.49,3.47,130.18,15.02,111.68,126.12,23.5,20,success
Hyderabad,2025-01-26 10:14:02,4,410.56,7.11,135.9,15.26,56.35,61.56,31.19,25,success
Jaipur,2025-01-26 10:14:05,3,487.33,10.03,125.89,11.8,28.06,42.91,23.6,16,success
Patna,2025-01-26 10:14:07,5,734.33,5.57,143.05,16.69,140.48,154.33,23.97,33,success
Delhi,2025-01-26 11:10:21,5,867.84,18.34,128.75,23.13,107.06,129.76,22.06,28,success
Mumbai,2025-01-26 11:10:24,5,934.6,19.36,167.37,20.27,149.52,181.54,31.03,51,success
Chennai,2025-01-26 11:10:26,4,397.21,7.88,90.84,9.3,73.1,85.84,27.71,68,success
Kolkata,2025-01-26 11:10:29,5,934.6,25.36,128.75,28.61,125.25,166.62,24.96,33,success
Bengaluru,2025-01-26 11:10:31,3,323.77,6.94,110.15,4.47,20.76,22.7,28.29,23,success
Ahmedabad,2025-01-26 11:10:34,4,440.6,8.48,160.22,25.03,65.07,74.64,28.04,36,success
Lucknow,2025-01-26 11:10:37,5,667.57,6.6,104.43,10.97,118.14,135.61,22.55,24,success
Hyderabad,2025-01-26 11:10:39,4,433.92,9.34,131.61,16.45,59.85,65.29,30.19,28,success
Jaipur,2025-01-26 11:10:42,3,727.65,20.56,104.43,14.54,40.27,57.68,23.6,17,success
Patna,2025-01-26 11:10:44,5,821.11,11.31,104.43,12.76,145.92,163.05,22.97,28,success
Delhi,2025-01-26 12:24:36,5,1041.41,29.47,104.43,24.8,109.11,134.55,20.06,34,success
Mumbai,2025-01-26 12:24:38,5,921.25,21.25,174.52,24.56,164.99,193.75,29.03,51,success
Chennai,2025-01-26 12:24:41,5,420.57,10.45,85.83,9.18,75.95,89.23,26.73,74,success
Kolkata,2025-01-26 12:24:43,5,1174.93,38.04,98.71,29.33,147.38,203.17,21.96,46,success
Bengaluru,2025-01-26 12:24:46,3,367.17,11.48,100.14,5.31,21.47,23.58,26.91,34,success
Ahmedabad,2025-01-26 12:24:48,4,460.63,10.54,145.91,19.79,63.66,73.13,27.04,39,success
Lucknow,2025-01-26 12:24:50,5,741.01,11.65,85.12,9.42,123.12,143.84,18.83,29,success
Hyderabad,2025-01-26 12:24:53,4,467.3,12.68,123.02,17.41,62.39,68.08,28.19,32,success
Jaipur,2025-01-26 12:24:55,4,988.01,35.64,77.96,17.41,54.23,74.61,22.6,21,success
Patna,2025-01-26 12:24:58,5,921.25,17.65,79.39,10.61,151.94,172.26,20.97,49,success
Delhi,2025-01-26 13:15:07,5,1255.04,39.41,79.39,24.8,116.4,147.72,19.06,39,success
Mumbai,2025-01-26 13:15:09,5,854.49,20.56,174.52,30.99,168.02,192.18,29.03,51,success
Chennai,2025-01-26 13:15:11,5,494,16.62,73.67,8.58,80.89,96.07,26.08,75,success
Kolkata,2025-01-26 13:15:13,5,1441.96,49.35,76.53,33.38,170.12,240.83,20.96,49,success
Bengaluru,2025-01-26 13:15:15,2,447.27,19.36,84.4,6.91,23.02,25.52,24.27,33,success
Ahmedabad,2025-01-26 13:15:17,4,507.36,13.88,123.02,13.95,63.14,72.64,26.04,41,success
Lucknow,2025-01-26 13:15:19,5,814.44,15.94,72.24,9.06,129.12,153.63,16.59,32,success
Hyderabad,2025-01-26 13:15:21,4,754.36,30.5,98.71,25.27,72.04,79.35,27.19,34,success
Jaipur,2025-01-26 13:15:23,4,1228.33,50.72,50.07,20.27,67.12,90.76,21.6,24,success
Patna,2025-01-26 13:15:26,5,1014.71,21.94,65.8,9.42,160.39,184.4,19.97,56,success
Delhi,2025-01-26 14:11:37,5,1468.66,44.55,57.94,21.94,128.65,170.33,16.06,55,success
Mumbai,2025-01-26 14:11:39,5,854.49,20.39,170.23,35.76,164.63,188.94,28.03,51,success
Chennai,2025-01-26 14:11:41,5,600.82,21.76,61.51,8.46,86.74,105.5,25.54,77,success
Kolkata,2025-01-26 14:11:43,5,1682.28,55.52,60.8,37.19,191.51,278.97,19.96,56,success
Bengaluru,2025-01-26 14:11:46,3,540.73,26.39,72.24,9.89,26.73,30.2,22.46,42,success
Ahmedabad,2025-01-26 14:11:48,4,580.79,16.62,100.14,9.54,64.52,74.05,25.04,44,success
Lucknow,2025-01-26 14:11:50,5,881.2,18.34,61.51,8.58,136.24,164.59,15.66,34,success
Hyderabad,2025-01-26 14:11:53,5,1148.22,47.3,70.1,33.85,88.11,98.37,24.19,43,success
Jaipur,2025-01-26 14:11:55,4,1308.44,53.47,34.33,19.07,74.58,100.9,18.6,34,success
Patna,2025-01-26 14:11:57,5,1094.82,22.62,57.94,8.82,170.56,197.8,17.97,68,success
Delhi,2025-01-26 15:13:33,5,1548.77,45.93,45.06,18.84,135.96,184.86,15.06,58,success
Mumbai,2025-01-26 15:13:35,5,841.14,18.51,167.37,35.76,154.91,180.42,28.03,51,success
Chennai,2025-01-26 15:13:38,5,674.25,23.65,56.51,8.58,92.73,115.68,25.48,79,success
Kolkata,2025-01-26 15:13:40,5,1815.8,57.58,50.07,38.15,203.79,304.28,19.96,52,success
Bengaluru,2025-01-26 15:13:42,3,554.09,25.71,68.67,10.49,30.39,34.72,21.4,49,success
Ahmedabad,2025-01-26 15:13:45,4,634.19,18.85,87.26,7.57,66.38,76.04,22.04,53,success
Lucknow,2025-01-26 15:13:47,5,921.25,19.71,52.21,8.11,144.35,175.38,14.95,35,success
Hyderabad,2025-01-26 15:13:50,5,1388.55,52.78,54.36,37.19,101.71,114.6,23.19,49,success
Jaipur,2025-01-26 15:13:52,5,1241.68,50.72,28.61,15.74,75.02,103.2,15.6,44,success
Patna,2025-01-26 15:13:54,5,1161.58,21.94,51.5,8.11,180.4,209.48,16.97,72,success
Delhi,2025-01-26 16:15:19,5,1642.23,47.3,34.69,16.69,142.22,197.11,14.06,67,success
Mumbai,2025-01-26 16:15:22,5,961.3,21.08,154.5,35.76,153,180.77,29.03,45,success
Chennai,2025-01-26 16:15:25,5,720.98,23.65,55.08,8.7,97.47,123.38,25.47,80,success
