city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Chennai,2025-03-28 01:12:50,3,700.95,16.62,45.78,20.5,25.29,32.53,25.64,77,success
Kolkata,2025-03-28 01:12:52,5,734.33,16.28,85.83,22.89,85.17,107.51,25.47,73,success
Bengaluru,2025-03-28 01:12:55,3,660.9,18.34,23.96,2.21,25.04,33.19,23.17,45,success
Ahmedabad,2025-03-28 01:12:57,3,317.1,6.26,97.28,6.08,16.91,53.11,23.07,42,success
Lucknow,2025-03-28 01:12:59,4,647.54,10.97,55.79,8.58,58.37,79.45,24.62,21,success
Hyderabad,2025-03-28 01:13:02,5,1321.79,45.93,30.04,27.9,82.73,106.4,27.24,30,success
Jaipur,2025-03-28 01:13:05,3,307.08,4.5,124.45,9.78,20.21,49.75,17.27,8,success
Patna,2025-03-28 01:13:07,4,660.9,13.54,70.81,15.26,54.62,69.65,23.88,19,success
Delhi,2025-03-28 02:57:55,3,574.11,14.74,82.25,18.6,37.32,68.64,24.48,13,success
Mumbai,2025-03-28 02:57:57,5,3738.4,54.15,3.09,76.29,228.44,324.79,26.45,67,success
Chennai,2025-03-28 02:58:00,3,821.11,27.42,36.48,44.82,37.52,48.34,28.97,61,success
Kolkata,2025-03-28 02:58:02,5,961.3,19.36,108.72,35.76,105.45,141.48,32.18,31,success
Bengaluru,2025-03-28 02:58:05,3,881.2,28.79,27.9,3.19,26.53,37.61,26.75,37,success
Ahmedabad,2025-03-28 02:58:07,2,377.18,11.48,94.41,9.54,15.88,47.32,25.68,26,success
Lucknow,2025-03-28 02:58:10,4,761.03,11.31,55.79,9.42,64.44,92.97,31.53,15,success
Hyderabad,2025-03-28 02:58:12,5,1895.91,61.01,14.66,31.47,88.77,122.14,31.56,23,success
Jaipur,2025-03-28 02:58:15,3,310.42,5.57,124.45,7.27,13.18,40.45,22.43,6,success
Patna,2025-03-28 02:58:17,4,727.65,13.88,92.98,19.79,60.39,81.25,31.81,13,success
Delhi,2025-03-28 03:33:48,3,574.11,14.74,82.25,18.6,37.32,68.64,24.48,13,success
Mumbai,2025-03-28 03:33:50,5,3738.4,54.15,3.09,76.29,228.44,324.79,27.52,61,success
Chennai,2025-03-28 03:33:52,3,821.11,27.42,36.48,44.82,37.52,48.34,28.97,61,success
Kolkata,2025-03-28 03:33:55,5,961.3,19.36,108.72,35.76,105.45,141.48,32.18,31,success
Bengaluru,2025-03-28 03:33:57,3,881.2,28.79,27.9,3.19,26.53,37.61,26.75,37,success
Ahmedabad,2025-03-28 03:33:59,2,377.18,11.48,94.41,9.54,15.88,47.32,25.68,26,success
Lucknow,2025-03-28 03:34:01,4,761.03,11.31,55.79,9.42,64.44,92.97,31.53,15,success
Hyderabad,2025-03-28 03:34:04,5,1895.91,61.01,14.66,31.47,88.77,122.14,33.55,20,success
Jaipur,2025-03-28 03:34:06,3,310.42,5.57,124.45,7.27,13.18,40.45,22.43,6,success
Patna,2025-03-28 03:34:08,4,727.65,13.88,92.98,19.79,60.39,81.25,31.81,13,success
Delhi,2025-03-28 04:18:51,3,540.73,12.17,100.14,16.45,31.93,59.86,26.66,12,success
Mumbai,2025-03-28 04:18:53,5,1815.8,61.01,21.82,122.07,119.36,183.52,27.52,61,success
Chennai,2025-03-28 04:18:55,3,794.41,28.79,56.51,57.7,41.45,52.56,30.69,52,success
Kolkata,2025-03-28 04:18:58,5,988.01,15.77,157.36,42.92,114.53,153.72,35.38,19,success
Bengaluru,2025-03-28 04:19:00,2,527.38,9,88.69,2.59,21.15,28.15,28.89,31,success
Ahmedabad,2025-03-28 04:19:02,3,400.54,11.31,104.43,10.49,16.32,47.13,28.63,18,success
Lucknow,2025-03-28 04:19:04,4,727.65,8.23,92.98,11.33,69.04,99.17,34.12,13,success
Hyderabad,2025-03-28 04:19:06,3,734.33,23.31,101.57,19.31,46.03,64.78,33.55,20,success
Jaipur,2025-03-28 04:19:08,3,303.75,4.93,128.75,6.26,11.56,39.53,25.41,5,success
Patna,2025-03-28 04:19:11,4,654.22,9.43,138.76,22.65,63.57,84.18,34.71,12,success
Delhi,2025-03-28 05:15:30,3,487.33,9.08,123.02,14.19,27.82,51.95,29.26,10,success
Mumbai,2025-03-28 05:15:33,5,1628.88,65.12,48.64,127.79,115.9,182.2,28.76,56,success
Chennai,2025-03-28 05:15:35,3,801.09,30.5,105.86,66.76,48.2,59.68,32.25,46,success
Kolkata,2025-03-28 05:15:38,5,1028.06,12.68,214.58,50.55,130.75,172.39,37.74,12,success
Bengaluru,2025-03-28 05:15:41,3,460.63,4.54,128.75,3.13,25,32.24,30.67,24,success
Ahmedabad,2025-03-28 05:15:44,3,397.21,8.82,133.04,10.85,17.86,48.83,31.45,13,success
Lucknow,2025-03-28 05:15:46,5,714.3,5.57,137.33,11.44,80.41,109.57,36.09,12,success
Hyderabad,2025-03-28 05:15:49,4,680.92,16.62,141.62,22.17,46.37,63.86,35.28,16,success
Jaipur,2025-03-28 05:15:51,3,290.39,3.98,135.9,5.48,10.93,38.86,27.74,4,success
Patna,2025-03-28 05:15:54,5,654.22,6.6,183.11,23.84,76.41,97.77,37.01,10,success
Delhi,2025-03-28 06:22:15,4,447.27,6.68,147.34,12.52,27.52,48.35,31.37,7,success
Mumbai,2025-03-28 06:22:19,5,1308.44,51.41,111.58,94.41,107.26,178.56,29.93,52,success
Chennai,2025-03-28 06:22:21,5,821.11,29.13,185.97,79.16,69.05,81.23,32.96,44,success
Kolkata,2025-03-28 06:22:24,5,1014.71,11.48,266.08,58.65,146.92,188.56,39.3,9,success
Bengaluru,2025-03-28 06:22:27,4,427.25,3.04,147.34,3.55,28.64,36.16,32.28,20,success
Ahmedabad,2025-03-28 06:22:30,4,367.17,5.57,165.94,10.01,19.38,47.54,33.61,8,success
Lucknow,2025-03-28 06:22:33,5,714.3,4.07,177.38,11.44,97.07,125.92,37.51,11,success
Hyderabad,2025-03-28 06:22:35,5,714.3,15.08,188.83,27.18,53.87,70.49,36.18,15,success
Jaipur,2025-03-28 06:22:38,4,280.38,3.13,144.48,4.83,10.78,38.08,29.34,4,success
Patna,2025-03-28 06:22:41,5,647.54,5.31,217.44,24.08,89.53,111.07,38.99,9,success
Delhi,2025-03-28 07:15:23,4,363.83,4.41,157.36,9.3,19.43,34.23,32.48,5,success
Mumbai,2025-03-28 07:15:25,4,674.25,17.82,164.51,39.1,69.84,137.76,30.15,53,success
Chennai,2025-03-28 07:15:28,5,600.82,13.54,203.13,48.16,57.59,66.63,33.07,44,success
Kolkata,2025-03-28 07:15:30,5,600.82,5.74,228.88,40.05,89.16,113.47,40.27,8,success
Bengaluru,2025-03-28 07:15:32,3,383.85,1.91,138.76,3.67,29.96,37.44,34.1,17,success
Ahmedabad,2025-03-28 07:15:35,4,270.37,2.38,165.94,4.65,10.66,28.56,34.94,5,success
Lucknow,2025-03-28 07:15:37,4,413.9,2.04,173.09,13.23,55.75,82.3,38.62,10,success
Hyderabad,2025-03-28 07:15:39,5,500.68,6.43,183.11,15.26,45.61,56.97,37.28,15,success
Jaipur,2025-03-28 07:15:42,4,260.35,2.31,148.77,3.76,9.11,31.8,30.62,3,success
Patna,2025-03-28 07:15:44,4,407.22,2.36,171.66,10.25,48.89,66.11,40.5,9,success
Delhi,2025-03-28 08:20:16,4,340.46,4.07,157.36,8.35,16.45,28.85,33.51,4,success
Mumbai,2025-03-28 08:20:19,4,423.91,8.57,151.63,20.5,42.63,102.29,29.82,56,success
Chennai,2025-03-28 08:20:21,5,514.03,10.11,200.27,37.67,49.86,58.23,32.91,45,success
Kolkata,2025-03-28 08:20:23,5,473.98,4.37,211.72,26.46,67.72,86.1,40.68,8,success
Bengaluru,2025-03-28 08:20:26,3,380.52,2.04,137.33,4.23,31.31,38.75,34.73,16,success
Ahmedabad,2025-03-28 08:20:28,4,257.02,2.08,165.94,3.43,8.56,22.33,36.03,4,success
Lucknow,2025-03-28 08:20:31,4,337.12,1.5,160.22,10.13,41.33,64.84,39.13,8,success
Hyderabad,2025-03-28 08:20:33,5,460.63,6.08,185.97,14.78,47.3,57.87,37.81,14,success
Jaipur,2025-03-28 08:20:35,4,253.68,2.23,151.63,3.58,8.47,28.66,31.42,3,success
Patna,2025-03-28 08:20:38,4,337.12,1.71,150.2,5.78,33.16,46.52,41.23,8,success
Delhi,2025-03-28 09:16:32,4,340.46,4.37,158.79,8.35,16.68,28.96,34.25,3,success
Mumbai,2025-03-28 09:16:34,3,383.85,7.37,138.76,17.17,35.52,88.01,29.05,59,success
Chennai,2025-03-28 09:16:37,5,487.33,10.11,191.69,31.95,46.67,55.22,32.39,48,success
Kolkata,2025-03-28 09:16:39,5,427.25,4.58,205.99,22.89,59.81,75.53,40.86,8,success
Bengaluru,2025-03-28 09:16:41,4,393.87,2.87,143.05,4.95,32.46,39.93,35.01,15,success
Ahmedabad,2025-03-28 09:16:44,4,257.02,2.21,168.8,3.46,8.48,20.94,36.9,4,success
Lucknow,2025-03-28 09:16:46,4,320.44,1.46,158.79,8.94,38.28,61.86,39.25,6,success
Hyderabad,2025-03-28 09:16:48,5,473.98,6.86,188.83,16.21,50,60.55,38.09,14,success
Jaipur,2025-03-28 09:16:51,4,253.68,2.42,153.07,3.79,8.49,27.72,31.7,3,success
Patna,2025-03-28 09:16:53,4,323.77,1.69,144.48,4.71,29.45,41.05,41.47,8,success
Delhi,2025-03-28 10:16:08,4,380.52,4.67,168.8,8.94,27.83,43.07,34.37,3,success
Mumbai,2025-03-28 10:16:11,4,403.88,7.71,171.66,25.75,59.26,113.56,29.12,57,success
Chennai,2025-03-28 10:16:13,3,527.38,18.51,137.33,30.04,40.44,48.86,31.72,51,success
Kolkata,2025-03-28 10:16:16,5,607.49,11.31,226.02,34.81,85.08,111.47,40.62,8,success
Bengaluru,2025-03-28 10:16:18,4,433.92,5.01,173.09,7.51,33.32,38.43,35.21,14,success
Ahmedabad,2025-03-28 10:16:21,4,260.35,2.55,170.23,3.22,8.04,18.69,37.34,3,success
Lucknow,2025-03-28 10:16:23,4,323.77,1.76,155.93,6.32,35.87,61.7,39,5,success
Hyderabad,2025-03-28 10:16:25,4,494,10.71,168.8,18.84,50.36,61.38,38.3,13,success
Jaipur,2025-03-28 10:16:28,4,263.69,2.64,154.5,4.47,10.29,23.63,31.48,3,success
Patna,2025-03-28 10:16:30,4,383.85,2.96,171.66,8.35,50.58,67.53,41.36,7,success
Delhi,2025-03-28 11:12:52,4,407.22,6.34,168.8,10.49,31.23,47.27,33.96,3,success
Mumbai,2025-03-28 11:12:54,5,500.68,10.71,211.72,41.49,108.27,164.8,29.33,55,success
Chennai,2025-03-28 11:12:57,3,594.14,22.96,118.73,30.52,35.05,43.15,31.47,52,success
Kolkata,2025-03-28 11:12:59,5,814.44,19.54,220.3,47.68,104.78,140.11,39.94,9,success
Bengaluru,2025-03-28 11:13:02,4,417.23,6.51,160.22,7.09,30.26,35.17,34.85,14,success
Ahmedabad,2025-03-28 11:13:04,4,270.37,3.6,174.52,3.31,8.63,19.93,37.4,3,success
Lucknow,2025-03-28 11:13:06,4,333.79,2.44,151.63,5.78,36.17,64.09,38.19,4,success
Hyderabad,2025-03-28 11:13:09,4,500.68,11.14,167.37,18.12,51.94,63.09,38.2,13,success
Jaipur,2025-03-28 11:13:11,4,273.71,3.38,155.93,4.89,11.03,25.05,30.9,3,success
Patna,2025-03-28 11:13:14,4,380.52,3.98,161.65,8.58,44.37,59.69,40.66,7,success
Delhi,2025-03-28 12:30:23,4,427.25,10.8,145.91,11.92,23.12,39.69,31.65,4,success
Mumbai,2025-03-28 12:30:26,5,554.09,14.22,231.74,47.21,117.96,176.75,29.48,50,success
Chennai,2025-03-28 12:30:28,3,620.84,24.68,90.84,22.17,29.34,37.8,29.03,68,success
Kolkata,2025-03-28 12:30:30,5,1081.47,28.79,133.04,47.21,98.4,141.83,34.09,15,success
Bengaluru,2025-03-28 12:30:33,3,627.52,27.76,111.58,9.54,29.61,35.34,32.69,16,success
Ahmedabad,2025-03-28 12:30:35,4,297.07,7.45,157.36,3.4,8.12,19.73,34.3,3,success
Lucknow,2025-03-28 12:30:37,3,357.15,4.76,134.47,5.48,33.06,62.59,32.57,5,success
Hyderabad,2025-03-28 12:30:40,4,734.33,27.76,141.62,26.46,61.47,73.94,35.52,15,success
Jaipur,2025-03-28 12:30:42,4,350.48,8.82,141.62,6.86,13.99,30.91,25.57,5,success
Patna,2025-03-28 12:30:44,4,383.85,6.34,140.19,10.37,33.97,48.19,34.28,10,success
Delhi,2025-03-28 13:23:48,4,427.25,10.8,145.91,11.92,23.12,39.69,30.97,3,success
Mumbai,2025-03-28 13:23:51,5,540.73,15.94,223.16,37.67,92.6,147.92,29.57,49,success
Chennai,2025-03-28 13:23:53,3,620.84,24.68,90.84,22.17,29.34,37.8,29.02,69,success
Kolkata,2025-03-28 13:23:55,5,1081.47,28.79,133.04,47.21,98.4,141.83,32.69,23,success
Bengaluru,2025-03-28 13:23:57,3,627.52,27.76,111.58,9.54,29.61,35.34,32.58,18,success
Ahmedabad,2025-03-28 13:23:59,4,297.07,7.45,157.36,3.4,8.12,19.73,34.02,3,success
Lucknow,2025-03-28 13:24:02,3,357.15,4.76,134.47,5.48,33.06,62.59,32.02,6,success
Hyderabad,2025-03-28 13:24:04,4,734.33,27.76,141.62,26.46,61.47,73.94,35.34,14,success
Jaipur,2025-03-28 13:24:06,4,350.48,8.82,141.62,6.86,13.99,30.91,25.47,5,success
Patna,2025-03-28 13:24:08,4,383.85,6.34,140.19,10.37,33.97,48.19,33.83,12,success
Delhi,2025-03-28 14:14:56,3,440.6,11.48,131.61,11.92,20.77,39.67,29.81,4,success
Mumbai,2025-03-28 14:14:59,5,547.41,14.74,214.58,30.28,76.09,127.19,29.53,47,success
Chennai,2025-03-28 14:15:02,3,720.98,27.76,87.98,23.37,33.05,43.07,28.6,73,success
Kolkata,2025-03-28 14:15:04,5,1348.5,32.9,107.29,44.82,112.75,170.3,30.57,35,success
Bengaluru,2025-03-28 14:15:07,3,988.01,54.84,77.96,14.9,36.56,44.44,31.7,20,success
Ahmedabad,2025-03-28 14:15:10,4,330.45,9.68,141.62,3.79,8.71,21.2,31.31,4,success
Lucknow,2025-03-28 14:15:12,3,383.85,5.48,133.04,6.5,33.95,60.53,29.85,6,success
Hyderabad,2025-03-28 14:15:15,4,1014.71,39.41,117.3,37.19,74.19,88.66,34.85,15,success
Jaipur,2025-03-28 14:15:18,3,423.91,12.34,125.89,8.35,17.49,36.5,22.19,6,success
Patna,2025-03-28 14:15:20,3,413.9,7.2,138.76,12.52,37.13,52.97,32.09,13,success
Delhi,2025-03-28 15:16:01,3,447.27,11.31,118.73,10.49,19.53,39.35,23.06,28,success
Mumbai,2025-03-28 15:16:03,5,560.76,13.71,203.13,25.75,63.86,112.73,30.03,45,success
Chennai,2025-03-28 15:16:06,3,841.14,31.19,82.97,27.42,39.63,51.57,29.71,84,success
Kolkata,2025-03-28 15:16:08,5,1535.42,34.27,89.41,40.53,127.03,196.86,32.96,49,success
Bengaluru,2025-03-28 15:16:11,3,1161.58,65.12,62.23,17.41,42.77,52.87,29.44,39,success
Ahmedabad,2025-03-28 15:16:13,3,350.48,10.28,134.47,3.82,9.91,24.26,28.04,12,success
Lucknow,2025-03-28 15:16:15,3,410.56,6.26,134.47,7.99,34.71,55.53,29.01,26,success
Hyderabad,2025-03-28 15:16:18,5,1134.87,39.76,107.29,41.96,82.51,98.63,32.19,37,success
Jaipur,2025-03-28 15:16:20,3,460.63,13.71,115.87,8.94,19.86,40.26,26.6,10,success
Patna,2025-03-28 15:16:22,3,433.92,7.71,135.9,13.59,39.01,56.5,31.97,25,success
Delhi,2025-03-28 16:19:09,3,453.95,11.14,113.01,9.78,18.74,37.15,22.06,30,success
Mumbai,2025-03-28 16:19:12,5,587.46,14.22,188.83,25.27,56.77,103.08,30.03,39,success
Chennai,2025-03-28 16:19:14,3,894.55,30.16,79.39,27.9,42.93,56.16,29.36,85,success
Kolkata,2025-03-28 16:19:16,5,1588.82,33.93,75.82,35.29,133.37,206.84,31.96,55,success
Bengaluru,2025-03-28 16:19:19,3,1134.87,58.26,62.23,16.93,46.39,58.02,27.14,45,success
Ahmedabad,2025-03-28 16:19:21,3,373.84,11.14,128.75,4.29,11.46,27.61,27.04,13,success
Lucknow,2025-03-28 16:19:24,3,427.25,6.43,135.9,9.18,34.44,50.61,26.01,29,success
Hyderabad,2025-03-28 16:19:26,5,1642.23,54.15,77.25,50.07,104.84,124.12,31.19,42,success
Jaipur,2025-03-28 16:19:28,3,480.65,14.22,108.72,9.18,21.09,42.31,25.6,12,success
Patna,2025-03-28 16:19:31,3,447.27,7.88,130.18,13.83,38.17,56.71,30.97,27,success
Delhi,2025-03-28 17:14:13,3,447.27,11.14,114.44,11.21,18.99,35.72,21.06,30,success
Mumbai,2025-03-28 17:14:16,4,594.14,14.57,175.95,24.8,51.15,94.49,30.03,35,success
Chennai,2025-03-28 17:14:19,3,881.2,28.45,74.39,26.23,42.01,55.75,29.05,87,success
Kolkata,2025-03-28 17:14:21,5,1535.42,31.53,67.95,29.56,131.96,201.97,30.96,58,success
Bengaluru,2025-03-28 17:14:23,3,1001.36,43.87,67.95,15.14,46.79,58.57,26.82,46,success
Ahmedabad,2025-03-28 17:14:26,3,400.54,12.34,120.16,5.19,12.94,29.91,27.04,12,success
Lucknow,2025-03-28 17:14:29,4,447.27,6.08,141.62,11.09,39.03,54.14,26.01,29,success
Hyderabad,2025-03-28 17:14:31,5,2269.75,74.03,43.99,58.65,132.92,156.02,31.19,42,success
Jaipur,2025-03-28 17:14:34,3,460.63,13.54,108.72,8.23,20.61,41.72,18.92,7,success
Patna,2025-03-28 17:14:36,3,467.3,8.31,124.45,14.54,38.72,58.34,30.97,27,success
Delhi,2025-03-28 18:21:18,3,420.57,11.14,113.01,15.14,18.75,32.67,21.06,26,success
Mumbai,2025-03-28 18:21:21,4,560.76,14.57,161.65,24.08,45.31,83.56,29.03,34,success
Chennai,2025-03-28 18:21:23,3,881.2,29.47,62.94,25.51,39.78,52.81,28.76,88,success
Kolkata,2025-03-28 18:21:26,5,1348.5,27.08,64.37,23.37,119.74,176.7,30.96,58,success
Bengaluru,2025-03-28 18:21:30,3,841.14,31.87,75.1,12.88,44.26,54.72,25.33,50,success
Ahmedabad,2025-03-28 18:21:32,3,423.91,13.37,114.44,5.9,14.04,31.42,25.04,14,success
Lucknow,2025-03-28 18:21:35,4,473.98,5.57,154.5,15.14,49.77,65.53,24.01,31,success
Hyderabad,2025-03-28 18:21:37,5,2510.07,84.31,23.96,59.61,142.68,167,29.68,48,success
Jaipur,2025-03-28 18:21:40,3,403.88,10.88,114.44,6.74,18.65,40.16,23.6,12,success
Patna,2025-03-28 18:21:42,3,473.98,8.4,123.02,15.14,40.42,60.38,29.97,28,success
Delhi,2025-03-28 19:12:44,3,390.53,10.71,110.15,16.45,16.73,27.33,21.06,24,success
Mumbai,2025-03-28 19:12:46,4,480.65,13.54,154.5,25.99,39.94,70.3,29.03,30,success
Chennai,2025-03-28 19:12:49,3,854.49,31.87,50.07,25.03,36.21,47.44,28.53,88,success
Kolkata,2025-03-28 19:12:51,5,1121.52,22.28,61.51,17.17,103.63,144.08,29.96,66,success
Bengaluru,2025-03-28 19:12:54,3,660.9,19.71,86.55,10.13,40.75,49.46,24.44,53,success
Ahmedabad,2025-03-28 19:12:56,3,417.23,12,111.58,5.96,14.31,31.62,24.04,16,success
Lucknow,2025-03-28 19:12:58,4,500.68,4.84,163.08,20.03,59.18,75.4,24.01,29,success
Hyderabad,2025-03-28 19:13:01,5,2216.34,77.46,23.25,50.55,128.1,151.04,29.68,48,success
Jaipur,2025-03-28 19:13:03,3,350.48,7.63,128.75,6.62,17.78,40.33,17.84,7,success
Patna,2025-03-28 19:13:06,3,467.3,7.71,121.59,15.02,41.9,61.83,28.97,30,success
Delhi,2025-03-28 20:17:13,3,373.84,9.17,108.72,13.35,14.65,23.71,20.06,24,success
Mumbai,2025-03-28 20:17:16,4,433.92,11.14,154.5,31.95,38.79,61.39,29.03,32,success
Chennai,2025-03-28 20:17:19,3,794.41,29.82,42.2,22.17,31.45,40.92,28.25,89,success
Kolkata,2025-03-28 20:17:22,5,1028.06,20.05,54.36,13.71,94.94,127.39,29.96,66,success
Bengaluru,2025-03-28 20:17:24,3,574.11,13.37,91.55,8.11,39.96,48.27,24.27,55,success
Ahmedabad,2025-03-28 20:17:27,3,393.87,9.34,110.15,5.36,13.89,30.6,21.04,21,success
Lucknow,2025-03-28 20:17:30,4,520.71,4.5,160.22,22.89,60.29,76.14,22.01,35,success
Hyderabad,2025-03-28 20:17:32,5,1655.58,52.78,45.42,37.67,103.48,124.1,28.68,51,success
Jaipur,2025-03-28 20:17:35,3,327.11,5.83,137.33,8.58,19.65,42.98,17.36,7,success
Patna,2025-03-28 20:17:37,3,467.3,6.86,120.16,14.42,43.54,63.91,28.97,30,success
Delhi,2025-03-28 21:14:02,3,377.18,8.31,108.72,10.73,14.42,23.39,19.06,30,success
Mumbai,2025-03-28 21:14:04,4,440.6,10.28,155.93,42.44,41.81,59.68,29.03,30,success
Chennai,2025-03-28 21:14:07,3,727.65,25.02,38.62,18.84,27.58,35.88,28.03,90,success
Kolkata,2025-03-28 21:14:09,5,974.66,19.02,48.64,12.28,89.32,119.38,28.96,70,success
Bengaluru,2025-03-28 21:14:11,3,514.03,9.08,95.84,7.39,41,49.2,23.66,54,success
Ahmedabad,2025-03-28 21:14:13,3,367.17,7.37,107.29,4.83,13.18,29.04,21.04,23,success
Lucknow,2025-03-28 21:14:15,4,520.71,4.54,147.34,24.32,56.76,71.83,21.01,40,success
Hyderabad,2025-03-28 21:14:18,5,1134.87,31.53,69.38,25.99,80.8,99.28,27.68,54,success
Jaipur,2025-03-28 21:14:20,4,320.44,5.23,140.19,11.56,22.71,46.64,16.9,8,success
Patna,2025-03-28 21:14:22,3,473.98,6.6,115.87,13.95,44.91,66.27,27.97,30,success
Delhi,2025-03-28 22:14:53,3,390.53,7.88,108.72,9.54,16.93,26.6,18.06,34,success
Mumbai,2025-03-28 22:14:56,4,453.95,9.68,157.36,48.16,44.37,59.33,28,32,success
Chennai,2025-03-28 22:14:59,3,680.92,21.76,37.19,16.21,25.08,32.21,27.66,91,success
Kolkata,2025-03-28 22:15:02,5,974.66,19.02,44.35,11.09,88.4,118.63,28.96,70,success
Bengaluru,2025-03-28 22:15:05,3,494,7.45,91.55,6.02,42.38,50.37,23.09,56,success
Ahmedabad,2025-03-28 22:15:07,3,350.48,6.26,104.43,4.95,12.52,27.45,21.04,23,success
Lucknow,2025-03-28 22:15:10,3,514.03,4.97,127.32,24.56,49.7,63.35,20.01,42,success
Hyderabad,2025-03-28 22:15:13,4,801.09,18.34,85.12,19.55,66.49,83.32,26.68,57,success
Jaipur,2025-03-28 22:15:16,3,320.44,5.1,133.04,13.23,25.22,48.98,16.73,8,success
Patna,2025-03-28 22:15:19,3,480.65,6.77,111.58,13.83,45.7,67.53,26.97,29,success
Delhi,2025-03-28 23:14:39,3,413.9,7.8,111.58,9.89,21.44,31.63,17.06,36,success
Mumbai,2025-03-28 23:14:41,4,500.68,11.31,141.62,56.74,44.87,59.17,28.03,30,success
Chennai,2025-03-28 23:14:44,2,647.54,19.02,36.84,14.42,23.12,29.49,27.65,91,success
Kolkata,2025-03-28 23:14:46,5,1014.71,20.22,36.12,9.78,91.21,123.14,27.96,74,success
Bengaluru,2025-03-28 23:14:49,3,507.36,7.45,80.82,4.65,43,51.09,23.35,55,success
Ahmedabad,2025-03-28 23:14:51,3,337.12,5.83,100.14,5.48,12.06,26.52,20.04,24,success
Lucknow,2025-03-28 23:14:53,3,494,5.66,111.58,24.56,42.05,54.63,19.01,45,success
Hyderabad,2025-03-28 23:14:55,4,674.25,14.05,87.26,17.17,60.95,77.46,26.68,61,success
Jaipur,2025-03-28 23:14:58,3,327.11,5.06,125.89,11.56,25.39,46.96,16.48,8,success
Patna,2025-03-28 23:15:00,3,500.68,7.28,105.86,14.31,46.11,67.38,22.21,14,success
Delhi,2025-03-29 01:12:12,3,467.3,9.43,108.72,11.44,28.03,39.59,14.06,47,success
Mumbai,2025-03-29 01:12:15,3,647.54,18.68,87.98,61.99,44.15,62.6,28.03,28,success
Chennai,2025-03-29 01:12:17,2,627.52,16.97,37.55,14.07,22.53,29.59,27.16,92,success
Kolkata,2025-03-29 01:12:20,5,1268.39,27.08,18.6,12.04,108.23,151.14,25.96,89,success
Bengaluru,2025-03-29 01:12:22,3,594.14,14.05,59.37,4.77,45,54.52,22.03,61,success
Ahmedabad,2025-03-29 01:12:25,2,333.79,6.68,92.98,6.32,11.61,25.81,18.04,27,success
Lucknow,2025-03-29 01:12:27,3,447.27,6.68,95.84,21.7,28.55,39.76,17.01,51,success
Hyderabad,2025-03-29 01:12:30,4,754.36,20.56,72.96,16.69,62.13,79.66,27.68,54,success
Jaipur,2025-03-29 01:12:32,3,337.12,4.46,124.45,5.6,18.19,33.1,18.6,20,success
Patna,2025-03-29 01:12:34,3,527.38,9,95.84,16.45,46.27,65.68,22.97,35,success
Delhi,2025-03-29 02:54:22,3,527.38,11.65,103,12.4,31.32,45.88,17.06,36,success
Mumbai,2025-03-29 02:54:25,3,854.49,29.13,64.37,48.16,43.4,70.63,28.86,42,success
Chennai,2025-03-29 02:54:27,3,794.41,23.65,47.21,23.13,30.99,42.93,29.47,82,success
Kolkata,2025-03-29 02:54:30,5,1615.52,29.13,62.23,27.42,132.1,193.08,30.96,58,success
Bengaluru,2025-03-29 02:54:32,3,807.76,25.02,49.35,5.78,46.69,58.53,25.86,58,success
Ahmedabad,2025-03-29 02:54:34,2,403.88,11.48,89.41,6.91,13.3,30.09,26.42,6,success
Lucknow,2025-03-29 02:54:37,3,417.23,6.77,101.57,16.93,20.53,30.91,20.01,40,success
Hyderabad,2025-03-29 02:54:39,4,1214.98,47.3,47.92,23.37,73.5,96.53,29.19,51,success
Jaipur,2025-03-29 02:54:42,3,363.83,6,127.32,5.66,15.97,28.6,19.6,19,success
Patna,2025-03-29 02:54:44,3,567.44,8.57,113.01,20.03,48.42,67.45,29.95,6,success
Delhi,2025-03-29 03:27:00,3,527.38,11.65,103,12.4,31.32,45.88,18.06,34,success
Mumbai,2025-03-29 03:27:02,3,854.49,29.13,64.37,48.16,43.4,70.63,28.86,42,success
Chennai,2025-03-29 03:27:05,3,794.41,23.65,47.21,23.13,30.99,42.93,29.86,79,success
Kolkata,2025-03-29 03:27:07,5,1615.52,29.13,62.23,27.42,132.1,193.08,31.96,51,success
Bengaluru,2025-03-29 03:27:10,3,807.76,25.02,49.35,5.78,46.69,58.53,26.87,59,success
Ahmedabad,2025-03-29 03:27:12,2,403.88,11.48,89.41,6.91,13.3,30.09,26.42,6,success
Lucknow,2025-03-29 03:27:15,3,417.23,6.77,101.57,16.93,20.53,30.91,21.01,37,success
Hyderabad,2025-03-29 03:27:17,4,1214.98,47.3,47.92,23.37,73.5,96.53,30.19,48,success
Jaipur,2025-03-29 03:27:19,3,363.83,6,127.32,5.66,15.97,28.6,21.64,7,success
Patna,2025-03-29 03:27:22,3,567.44,8.57,113.01,20.03,48.42,67.45,29.95,6,success
Delhi,2025-03-29 04:19:17,3,507.36,9,117.3,11.56,32.26,46.13,21.06,26,success
Mumbai,2025-03-29 04:19:19,3,947.95,30.85,80.82,51.02,48.41,79.3,29.83,41,success
Chennai,2025-03-29 04:19:22,3,720.98,23.99,79.39,40.53,34.68,45.48,31.58,71,success
Kolkata,2025-03-29 04:19:24,5,1348.5,28.1,130.18,58.65,125.85,169.45,33.96,38,success
Bengaluru,2025-03-29 04:19:26,3,427.25,3.21,111.58,5.9,33.08,39.94,29.82,44,success
