city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Chennai,2025-01-15 08:18:31,3,350.48,2.79,98.71,4.83,28.97,40.28,29.23,69,success
Kolkata,2025-01-15 08:18:34,5,700.95,7.45,178.81,27.9,128.19,143.17,24.96,38,success
Bengaluru,2025-01-15 08:18:36,3,420.57,7.63,110.15,7.39,9.96,12.67,24.81,63,success
Ahmedabad,2025-01-15 08:18:39,5,574.11,10.63,123.02,28.13,89.39,98.11,24.04,50,success
Lucknow,2025-01-15 08:18:41,5,720.98,4.5,158.79,37.67,162.84,173.39,15.01,82,success
Hyderabad,2025-01-15 08:18:43,4,527.38,7.63,127.32,15.5,53.64,60.04,26.19,53,success
Jaipur,2025-01-15 08:18:46,4,527.38,5.4,140.19,12.88,68.2,72.87,14.6,77,success
Patna,2025-01-15 08:18:48,5,847.82,4.46,180.24,18.84,174.95,184.82,16.97,72,success
Delhi,2025-01-15 09:14:40,5,4753.11,138.46,51.5,109.67,617.44,692.88,17.06,82,success
Mumbai,2025-01-15 09:14:42,5,1148.22,37.36,200.27,81.06,249.37,287.5,29,61,success
Chennai,2025-01-15 09:14:44,3,363.83,3.04,92.98,4.59,28.45,39.64,29.34,66,success
Kolkata,2025-01-15 09:14:46,5,680.92,6.77,185.97,24.32,126.79,140.6,24.96,33,success
Bengaluru,2025-01-15 09:14:48,3,417.23,7.03,111.58,6.8,10.78,13.65,24.81,63,success
Ahmedabad,2025-01-15 09:14:50,5,567.44,8.82,138.76,24.8,90.74,99.08,24.04,50,success
Lucknow,2025-01-15 09:14:53,5,700.95,3.51,165.94,32.9,161.19,171.5,16.01,77,success
Hyderabad,2025-01-15 09:14:55,4,520.71,7.97,127.32,14.54,51.95,57.94,27.68,57,success
Jaipur,2025-01-15 09:14:57,4,520.71,5.14,140.19,12.52,68.25,73.01,13.6,88,success
Patna,2025-01-15 09:14:59,5,787.74,3.98,178.81,16.69,163.34,172.61,15.97,77,success
Delhi,2025-01-15 10:14:56,5,3417.97,164.51,40.77,173.57,610.12,685.35,17.06,82,success
Mumbai,2025-01-15 10:14:59,5,894.55,16.97,197.41,45.3,189.52,216.79,28.03,61,success
Chennai,2025-01-15 10:15:01,3,380.52,3.77,90.12,5.07,26.94,37.78,28.64,70,success
Kolkata,2025-01-15 10:15:03,5,894.55,15.94,171.66,25.03,158.92,185.35,23.96,38,success
Bengaluru,2025-01-15 10:15:05,3,383.85,7.45,101.57,5.54,11.98,14.82,24.72,62,success
Ahmedabad,2025-01-15 10:15:08,5,560.76,5.66,138.76,12.04,84.94,90.24,24.04,50,success
Lucknow,2025-01-15 10:15:10,5,974.66,10.97,95.84,20.03,293.43,308.32,16.01,77,success
Hyderabad,2025-01-15 10:15:12,3,500.68,8.82,121.59,13.23,33,37.54,26.68,57,success
Jaipur,2025-01-15 10:15:14,4,540.73,6.94,131.61,12.76,68.16,72.62,13.6,88,success
Patna,2025-01-15 10:15:17,5,847.82,8.31,154.5,14.42,162.11,175.5,15.97,72,success
Delhi,2025-01-15 11:12:31,5,4272.46,186.44,15.56,144.96,679.39,772.39,16.06,77,success
Mumbai,2025-01-15 11:12:34,5,867.84,17.82,185.97,40.53,173.71,197.95,28.03,65,success
Chennai,2025-01-15 11:12:36,3,397.21,5.18,87.26,5.54,29.51,41.42,27.62,78,success
Kolkata,2025-01-15 11:12:38,5,1241.68,34.27,135.9,28.85,193.08,241.38,23.96,41,success
Bengaluru,2025-01-15 11:12:40,2,387.19,9.34,92.98,5.42,11,13.88,25.24,62,success
Ahmedabad,2025-01-15 11:12:43,5,567.44,6.43,135.9,8.7,84.2,89.01,24.04,50,success
Lucknow,2025-01-15 11:12:45,5,1054.76,14.05,76.53,15.14,320.26,339.78,21.8,36,success
Hyderabad,2025-01-15 11:12:47,3,534.06,11.82,115.87,14.54,35.12,40,26.68,57,success
Jaipur,2025-01-15 11:12:49,4,574.11,8.23,124.45,12.4,74.19,78.53,11.6,76,success
Patna,2025-01-15 11:12:52,5,988.01,17.48,114.44,12.16,173.12,192.54,15.97,72,success
Delhi,2025-01-15 12:28:08,5,5928.04,238.54,1.54,171.66,824.71,937.81,15.06,82,success
Mumbai,2025-01-15 12:28:11,5,867.84,21.08,170.23,36.24,157.44,180.7,26.03,69,success
Chennai,2025-01-15 12:28:13,3,410.56,7.54,81.54,5.72,30.15,42.78,27.16,77,success
Kolkata,2025-01-15 12:28:15,5,1615.52,53.47,98.71,31.95,224.8,294.52,22.96,43,success
Bengaluru,2025-01-15 12:28:17,2,397.21,12.17,84.4,5.36,10.44,13.46,24.16,68,success
Ahmedabad,2025-01-15 12:28:20,5,574.11,9.08,127.32,6.97,82.41,87.09,23.04,46,success
Lucknow,2025-01-15 12:28:22,5,1161.58,18.85,65.8,16.45,335.96,361.05,18.28,39,success
Hyderabad,2025-01-15 12:28:24,3,567.44,16.28,107.29,15.5,37.76,43.15,24.19,60,success
Jaipur,2025-01-15 12:28:26,5,600.82,9.17,117.3,10.97,77.34,81.39,11.6,82,success
Patna,2025-01-15 12:28:29,5,1134.87,27.42,82.97,11.8,182.97,207.72,15.97,72,success
Delhi,2025-01-15 13:19:42,5,7583.62,296.12,0.01,194.55,961.31,1097.2,15.06,82,success
Mumbai,2025-01-15 13:19:44,5,894.55,23.99,150.2,33.38,147.32,171.58,25,69,success
Chennai,2025-01-15 13:19:46,3,417.23,8.65,78.68,5.78,29.42,42.65,26.74,78,success
Kolkata,2025-01-15 13:19:48,5,2136.23,74.71,65.8,38.62,264.76,359.67,21.96,49,success
Bengaluru,2025-01-15 13:19:50,2,423.91,15.77,77.25,5.96,11.45,15.08,22.79,73,success
Ahmedabad,2025-01-15 13:19:52,5,587.46,10.88,117.3,6.14,81.01,85.8,22.04,49,success
Lucknow,2025-01-15 13:19:54,5,1308.44,25.36,65.09,23.6,355.01,385.45,16.35,45,success
Hyderabad,2025-01-15 13:19:56,4,867.84,35.3,82.97,26.46,50.02,57.5,24.32,49,success
Jaipur,2025-01-15 13:19:58,5,667.57,12,107.29,10.25,80.11,84.52,11.6,87,success
Patna,2025-01-15 13:20:00,5,1255.04,33.93,65.09,12.99,193.97,224.54,14.97,77,success
Delhi,2025-01-15 14:13:22,5,8865.36,320.79,0,162.13,1065.94,1224.25,14.06,88,success
Mumbai,2025-01-15 14:13:24,5,974.66,24.33,134.47,31.47,144.82,173.45,25.03,69,success
Chennai,2025-01-15 14:13:26,3,427.25,8.48,77.96,5.96,28.45,42.67,26.68,78,success
Kolkata,2025-01-15 14:13:28,5,2590.18,89.11,37.19,42.44,303.21,432.6,19.96,56,success
Bengaluru,2025-01-15 14:13:31,2,433.92,15.77,73.67,6.5,14.09,18.73,21.08,79,success
Ahmedabad,2025-01-15 14:13:33,5,600.82,10.63,111.58,5.54,80.63,86.08,21.04,52,success
Lucknow,2025-01-15 14:13:35,5,1428.6,31.19,64.37,30.52,371.43,406.52,14.01,82,success
Hyderabad,2025-01-15 14:13:37,4,1228.33,50.72,61.51,38.62,68.22,78.84,23.19,64,success
Jaipur,2025-01-15 14:13:40,5,774.38,15.25,95.84,10.85,85.78,91.38,11.6,82,success
Patna,2025-01-15 14:13:42,5,1361.85,36.33,56.51,15.02,204.96,241.11,14.97,82,success
Delhi,2025-01-15 15:14:59,5,9826.66,312.57,0,120.16,1150.49,1323.61,13.06,88,success
Mumbai,2025-01-15 15:15:01,5,1054.76,24.68,124.45,30.99,146.21,180.55,25.03,65,success
Chennai,2025-01-15 15:15:04,3,433.92,8.14,78.68,6.26,28.97,44.28,26.59,80,success
Kolkata,2025-01-15 15:15:06,5,2803.8,91.85,16.09,42.44,329.93,492.85,17.96,63,success
Bengaluru,2025-01-15 15:15:08,2,433.92,14.74,71.53,6.74,16.53,21.97,20.76,81,success
Ahmedabad,2025-01-15 15:15:10,5,594.14,9.25,108.72,5.31,78.15,84.67,21.04,52,success
Lucknow,2025-01-15 15:15:13,5,1495.36,33.93,62.23,34.33,389.52,426.94,14.78,50,success
Hyderabad,2025-01-15 15:15:15,5,1361.85,51.41,55.79,42.92,81.04,93.9,23.19,64,success
Jaipur,2025-01-15 15:15:17,5,854.49,17.14,87.26,11.56,90.33,96.91,11.6,82,success
Patna,2025-01-15 15:15:19,5,1468.66,37.36,51.5,17.64,218.24,259.05,13.97,82,success
Delhi,2025-01-15 16:17:20,5,10467.53,293.37,0,93.46,1183.45,1348.59,12.06,94,success
Mumbai,2025-01-15 16:17:22,5,1295.09,30.16,111.58,36.24,162.57,203.81,24.03,69,success
Chennai,2025-01-15 16:17:25,3,433.92,7.2,82.25,6.44,31.36,47.46,26.3,81,success
Kolkata,2025-01-15 16:17:27,5,3017.43,89.11,3.58,41.01,351.42,534.82,17.96,68,success
Bengaluru,2025-01-15 16:17:30,2,440.6,13.37,67.23,7.03,17.48,23.06,20.02,86,success
Ahmedabad,2025-01-15 16:17:32,4,560.76,7.54,107.29,5.25,69.6,77.38,19.04,55,success
Lucknow,2025-01-15 16:17:35,5,1535.42,34.96,62.23,36.72,404.89,442.32,14.08,52,success
Hyderabad,2025-01-15 16:17:37,5,1361.85,45.93,57.94,39.58,87.84,101.87,23.19,64,success
Jaipur,2025-01-15 16:17:39,5,894.55,17.31,82.25,10.85,93.35,101.36,10.6,93,success
Patna,2025-01-15 16:17:42,5,1535.42,36.33,48.64,19.31,229.34,273.41,12.97,88,success
Delhi,2025-01-15 17:12:39,5,10574.34,276.92,0,85.83,1174.01,1333.01,12.06,94,success
Mumbai,2025-01-15 17:12:41,5,1642.23,37.7,94.41,41.96,188.1,239.51,25.03,61,success
Chennai,2025-01-15 17:12:43,3,433.92,6.68,87.26,6.68,36.43,53.62,26.14,80,success
Kolkata,2025-01-15 17:12:45,5,3391.27,90.48,0.34,35.76,378.64,565.85,16.96,72,success
Bengaluru,2025-01-15 17:12:48,2,467.3,13.54,62.94,7.39,17.36,22.85,20.02,86,success
Ahmedabad,2025-01-15 17:12:50,4,547.41,7.03,105.86,5.36,63.48,72.61,19.04,52,success
Lucknow,2025-01-15 17:12:52,5,1535.42,34.62,63.66,38.15,413.83,449.39,13.73,53,success
Hyderabad,2025-01-15 17:12:54,5,1348.5,43.18,58.65,34.81,92.31,107.29,21.68,73,success
Jaipur,2025-01-15 17:12:57,5,907.9,17.65,75.82,9.66,94.81,103.39,11.6,87,success
Patna,2025-01-15 17:12:59,5,1615.52,36.33,43.99,19.55,239.31,285.72,12.97,88,success
Delhi,2025-01-15 18:19:05,5,10360.72,263.21,0,83.92,1139.93,1287.4,12.06,94,success
Mumbai,2025-01-15 18:19:07,5,1815.8,42.16,83.69,43.39,203.44,259.02,24,69,success
Chennai,2025-01-15 18:19:09,3,433.92,6.43,92.98,6.8,43.08,61.45,26.07,80,success
Kolkata,2025-01-15 18:19:12,5,3631.59,97.33,0.09,29.09,391.87,558.78,15.96,77,success
Bengaluru,2025-01-15 18:19:14,2,473.98,12.68,61.51,6.8,17.52,22.84,19.09,86,success
Ahmedabad,2025-01-15 18:19:16,4,547.41,7.37,105.86,5.31,62.62,73.03,18.04,55,success
Lucknow,2025-01-15 18:19:18,5,1441.96,31.53,66.52,36.72,414.35,444.77,13.53,54,success
Hyderabad,2025-01-15 18:19:21,5,1281.74,40.78,58.65,30.52,92.08,107.16,20.68,77,success
Jaipur,2025-01-15 18:19:23,5,881.2,17.65,70.1,7.99,94.76,102.55,11.6,87,success
Patna,2025-01-15 18:19:25,5,1682.28,38.04,35.76,17.88,245.5,291.44,13.97,88,success
