city,timestamp,aqi,co,no2,o3,so2,pm2_5,pm10,temperature,humidity,collection_status
Chennai,2025-01-15 08:18:31,3,350.48,2.79,98.71,4.83,28.97,40.28,29.23,69,success
Kolkata,2025-01-15 08:18:34,5,700.95,7.45,178.81,27.9,128.19,143.17,24.96,38,success
Bengaluru,2025-01-15 08:18:36,3,420.57,7.63,110.15,7.39,9.96,12.67,24.81,63,success
Ahmedabad,2025-01-15 08:18:39,5,574.11,10.63,123.02,28.13,89.39,98.11,24.04,50,success
Lucknow,2025-01-15 08:18:41,5,720.98,4.5,158.79,37.67,162.84,173.39,15.01,82,success
Hyderabad,2025-01-15 08:18:43,4,527.38,7.63,127.32,15.5,53.64,60.04,26.19,53,success
Jaipur,2025-01-15 08:18:46,4,527.38,5.4,140.19,12.88,68.2,72.87,14.6,77,success
Patna,2025-01-15 08:18:48,5,847.82,4.46,180.24,18.84,174.95,184.82,16.97,72,success
Delhi,2025-01-15 09:14:40,5,4753.11,138.46,51.5,109.67,617.44,692.88,17.06,82,success
Mumbai,2025-01-15 09:14:42,5,1148.22,37.36,200.27,81.06,249.37,287.5,29,61,success
Chennai,2025-01-15 09:14:44,3,363.83,3.04,92.98,4.59,28.45,39.64,29.34,66,success
Kolkata,2025-01-15 09:14:46,5,680.92,6.77,185.97,24.32,126.79,140.6,24.96,33,success
Bengaluru,2025-01-15 09:14:48,3,417.23,7.03,111.58,6.8,10.78,13.65,24.81,63,success
Ahmedabad,2025-01-15 09:14:50,5,567.44,8.82,138.76,24.8,90.74,99.08,24.04,50,success
Lucknow,2025-01-15 09:14:53,5,700.95,3.51,165.94,32.9,161.19,171.5,16.01,77,success
Hyderabad,2025-01-15 09:14:55,4,520.71,7.97,127.32,14.54,51.95,57.94,27.68,57,success
Jaipur,2025-01-15 09:14:57,4,520.71,5.14,140.19,12.52,68.25,73.01,13.6,88,success
Patna,2025-01-15 09:14:59,5,787.74,3.98,178.81,16.69,163.34,172.61,15.97,77,success
Delhi,2025-01-15 10:14:56,5,3417.97,164.51,40.77,173.57,610.12,685.35,17.06,82,success
Mumbai,2025-01-15 10:14:59,5,894.55,16.97,197.41,45.3,189.52,216.79,28.03,61,success
Chennai,2025-01-15 10:15:01,3,380.52,3.77,90.12,5.07,26.94,37.78,28.64,70,success
Kolkata,2025-01-15 10:15:03,5,894.55,15.94,171.66,25.03,158.92,185.35,23.96,38,success
Bengaluru,2025-01-15 10:15:05,3,383.85,7.45,101.57,5.54,11.98,14.82,24.72,62,success
Ahmedabad,2025-01-15 10:15:08,5,560.76,5.66,138.76,12.04,84.94,90.24,24.04,50,success
Lucknow,2025-01-15 10:15:10,5,974.66,10.97,95.84,20.03,293.43,308.32,16.01,77,success
Hyderabad,2025-01-15 10:15:12,3,500.68,8.82,121.59,13.23,33,37.54,26.68,57,success
Jaipur,2025-01-15 10:15:14,4,540.73,6.94,131.61,12.76,68.16,72.62,13.6,88,success
Patna,2025-01-15 10:15:17,5,847.82,8.31,154.5,14.42,162.11,175.5,15.97,72,success
Delhi,2025-01-15 11:12:31,5,4272.46,186.44,15.56,144.96,679.39,772.39,16.06,77,success
Mumbai,2025-01-15 11:12:34,5,867.84,17.82,185.97,40.53,173.71,197.95,28.03,65,success
Chennai,2025-01-15 11:12:36,3,397.21,5.18,87.26,5.54,29.51,41.42,27.62,78,success
Kolkata,2025-01-15 11:12:38,5,1241.68,34.27,135.9,28.85,193.08,241.38,23.96,41,success
Bengaluru,2025-01-15 11:12:40,2,387.19,9.34,92.98,5.42,11,13.88,25.24,62,success
Ahmedabad,2025-01-15 11:12:43,5,567.44,6.43,135.9,8.7,84.2,89.01,24.04,50,success
Lucknow,2025-01-15 11:12:45,5,1054.76,14.05,76.53,15.14,320.26,339.78,21.8,36,success
Hyderabad,2025-01-15 11:12:47,3,534.06,11.82,115.87,14.54,35.12,40,26.68,57,success
Jaipur,2025-01-15 11:12:49,4,574.11,8.23,124.45,12.4,74.19,78.53,11.6,76,success
Patna,2025-01-15 11:12:52,5,988.01,17.48,114.44,12.16,173.12,192.54,15.97,72,success
Delhi,2025-01-15 12:28:08,5,5928.04,238.54,1.54,171.66,824.71,937.81,15.06,82,success
Mumbai,2025-01-15 12:28:11,5,867.84,21.08,170.23,36.24,157.44,180.7,26.03,69,success
Chennai,2025-01-15 12:28:13,3,410.56,7.54,81.54,5.72,30.15,42.78,27.16,77,success
Kolkata,2025-01-15 12:28:15,5,1615.52,53.47,98.71,31.95,224.8,294.52,22.96,43,success
Bengaluru,2025-01-15 12:28:17,2,397.21,12.17,84.4,5.36,10.44,13.46,24.16,68,success
Ahmedabad,2025-01-15 12:28:20,5,574.11,9.08,127.32,6.97,82.41,87.09,23.04,46,success
Lucknow,2025-01-15 12:28:22,5,1161.58,18.85,65.8,16.45,335.96,361.05,18.28,39,success
Hyderabad,2025-01-15 12:28:24,3,567.44,16.28,107.29,15.5,37.76,43.15,24.19,60,success
Jaipur,2025-01-15 12:28:26,5,600.82,9.17,117.3,10.97,77.34,81.39,11.6,82,success
Patna,2025-01-15 12:28:29,5,1134.87,27.42,82.97,11.8,182.97,207.72,15.97,72,success
Delhi,2025-01-15 13:19:42,5,7583.62,296.12,0.01,194.55,961.31,1097.2,15.06,82,success
Mumbai,2025-01-15 13:19:44,5,894.55,23.99,150.2,33.38,147.32,171.58,25,69,success
Chennai,2025-01-15 13:19:46,3,417.23,8.65,78.68,5.78,29.42,42.65,26.74,78,success
Kolkata,2025-01-15 13:19:48,5,2136.23,74.71,65.8,38.62,264.76,359.67,21.96,49,success
Bengaluru,2025-01-15 13:19:50,2,423.91,15.77,77.25,5.96,11.45,15.08,22.79,73,success
Ahmedabad,2025-01-15 13:19:52,5,587.46,10.88,117.3,6.14,81.01,85.8,22.04,49,success
Lucknow,2025-01-15 13:19:54,5,1308.44,25.36,65.09,23.6,355.01,385.45,16.35,45,success
Hyderabad,2025-01-15 13:19:56,4,867.84,35.3,82.97,26.46,50.02,57.5,24.32,49,success
Jaipur,2025-01-15 13:19:58,5,667.57,12,107.29,10.25,80.11,84.52,11.6,87,success
Patna,2025-01-15 13:20:00,5,1255.04,33.93,65.09,12.99,193.97,224.54,14.97,77,success
Delhi,2025-01-15 14:13:22,5,8865.36,320.79,0,162.13,1065.94,1224.25,14.06,88,success
Mumbai,2025-01-15 14:13:24,5,974.66,24.33,134.47,31.47,144.82,173.45,25.03,69,success
Chennai,2025-01-15 14:13:26,3,427.25,8.48,77.96,5.96,28.45,42.67,26.68,78,success
Kolkata,2025-01-15 14:13:28,5,2590.18,89.11,37.19,42.44,303.21,432.6,19.96,56,success
Bengaluru,2025-01-15 14:13:31,2,433.92,15.77,73.67,6.5,14.09,18.73,21.08,79,success
Ahmedabad,2025-01-15 14:13:33,5,600.82,10.63,111.58,5.54,80.63,86.08,21.04,52,success
Lucknow,2025-01-15 14:13:35,5,1428.6,31.19,64.37,30.52,371.43,406.52,14.01,82,success
Hyderabad,2025-01-15 14:13:37,4,1228.33,50.72,61.51,38.62,68.22,78.84,23.19,64,success
Jaipur,2025-01-15 14:13:40,5,774.38,15.25,95.84,10.85,85.78,91.38,11.6,82,success
Patna,2025-01-15 14:13:42,5,1361.85,36.33,56.51,15.02,204.96,241.11,14.97,82,success
Delhi,2025-01-15 15:14:59,5,9826.66,312.57,0,120.16,1150.49,1323.61,13.06,88,success
Mumbai,2025-01-15 15:15:01,5,1054.76,24.68,124.45,30.99,146.21,180.55,25.03,65,success
Chennai,2025-01-15 15:15:04,3,433.92,8.14,78.68,6.26,28.97,44.28,26.59,80,success
Kolkata,2025-01-15 15:15:06,5,2803.8,91.85,16.09,42.44,329.93,492.85,17.96,63,success
Bengaluru,2025-01-15 15:15:08,2,433.92,14.74,71.53,6.74,16.53,21.97,20.76,81,success
Ahmedabad,2025-01-15 15:15:10,5,594.14,9.25,108.72,5.31,78.15,84.67,21.04,52,success
Lucknow,2025-01-15 15:15:13,5,1495.36,33.93,62.23,34.33,389.52,426.94,14.78,50,success
Hyderabad,2025-01-15 15:15:15,5,1361.85,51.41,55.79,42.92,81.04,93.9,23.19,64,success
Jaipur,2025-01-15 15:15:17,5,854.49,17.14,87.26,11.56,90.33,96.91,11.6,82,success
Patna,2025-01-15 15:15:19,5,1468.66,37.36,51.5,17.64,218.24,259.05,13.97,82,success
Delhi,2025-01-15 16:17:20,5,10467.53,293.37,0,93.46,1183.45,1348.59,12.06,94,success
Mumbai,2025-01-15 16:17:22,5,1295.09,30.16,111.58,36.24,162.57,203.81,24.03,69,success
Chennai,2025-01-15 16:17:25,3,433.92,7.2,82.25,6.44,31.36,47.46,26.3,81,success
Kolkata,2025-01-15 16:17:27,5,3017.43,89.11,3.58,41.01,351.42,534.82,17.96,68,success
Bengaluru,2025-01-15 16:17:30,2,440.6,13.37,67.23,7.03,17.48,23.06,20.02,86,success
Ahmedabad,2025-01-15 16:17:32,4,560.76,7.54,107.29,5.25,69.6,77.38,19.04,55,success
Lucknow,2025-01-15 16:17:35,5,1535.42,34.96,62.23,36.72,404.89,442.32,14.08,52,success
Hyderabad,2025-01-15 16:17:37,5,1361.85,45.93,57.94,39.58,87.84,101.87,23.19,64,success
Jaipur,2025-01-15 16:17:39,5,894.55,17.31,82.25,10.85,93.35,101.36,10.6,93,success
Patna,2025-01-15 16:17:42,5,1535.42,36.33,48.64,19.31,229.34,273.41,12.97,88,success
Delhi,2025-01-15 17:12:39,5,10574.34,276.92,0,85.83,1174.01,1333.01,12.06,94,success
Mumbai,2025-01-15 17:12:41,5,1642.23,37.7,94.41,41.96,188.1,239.51,25.03,61,success
Chennai,2025-01-15 17:12:43,3,433.92,6.68,87.26,6.68,36.43,53.62,26.14,80,success
Kolkata,2025-01-15 17:12:45,5,3391.27,90.48,0.34,35.76,378.64,565.85,16.96,72,success
Bengaluru,2025-01-15 17:12:48,2,467.3,13.54,62.94,7.39,17.36,22.85,20.02,86,success
Ahmedabad,2025-01-15 17:12:50,4,547.41,7.03,105.86,5.36,63.48,72.61,19.04,52,success
Lucknow,2025-01-15 17:12:52,5,1535.42,34.62,63.66,38.15,413.83,449.39,13.73,53,success
Hyderabad,2025-01-15 17:12:54,5,1348.5,43.18,58.65,34.81,92.31,107.29,21.68,73,success
Jaipur,2025-01-15 17:12:57,5,907.9,17.65,75.82,9.66,94.81,103.39,11.6,87,success
Patna,2025-01-15 17:12:59,5,1615.52,36.33,43.99,19.55,239.31,285.72,12.97,88,success
Delhi,2025-01-15 18:19:05,5,10360.72,263.21,0,83.92,1139.93,1287.4,12.06,94,success
Mumbai,2025-01-15 18:19:07,5,1815.8,42.16,83.69,43.39,203.44,259.02,24,69,success
Chennai,2025-01-15 18:19:09,3,433.92,6.43,92.98,6.8,43.08,61.45,26.07,80,success
Kolkata,2025-01-15 18:19:12,5,3631.59,97.33,0.09,29.09,391.87,558.78,15.96,77,success
Bengaluru,2025-01-15 18:19:14,2,473.98,12.68,61.51,6.8,17.52,22.84,19.09,86,success
Ahmedabad,2025-01-15 18:19:16,4,547.41,7.37,105.86,5.31,62.62,73.03,18.04,55,success
Lucknow,2025-01-15 18:19:18,5,1441.96,31.53,66.52,36.72,414.35,444.77,13.53,54,success
Hyderabad,2025-01-15 18:19:21,5,1281.74,40.78,58.65,30.52,92.08,107.16,20.68,77,success
Jaipur,2025-01-15 18:19:23,5,881.2,17.65,70.1,7.99,94.76,102.55,11.6,87,success
Patna,2025-01-15 18:19:25,5,1682.28,38.04,35.76,17.88,245.5,291.44,13.97,88,success
Delhi,2025-01-15 19:11:03,5,9613.04,257.73,0,89.65,1089.94,1214.8,12.06,94,success
Mumbai,2025-01-15 19:11:06,5,1588.82,37.7,82.97,37.67,194,241.7,24,64,success
Chennai,2025-01-15 19:11:08,3,423.91,5.91,98.71,6.62,49.58,68.32,25.91,81,success
Kolkata,2025-01-15 19:11:10,5,3124.24,95.96,1.83,22.65,355.09,479.21,14.96,82,success
Bengaluru,2025-01-15 19:11:12,2,453.95,10.63,62.94,6.02,17.71,22.98,18.78,87,success
Ahmedabad,2025-01-15 19:11:15,4,547.41,7.2,104.43,4.95,62.73,74.04,17.04,59,success
Lucknow,2025-01-15 19:11:17,5,1321.79,25.36,62.23,25.03,404.02,428.35,12.52,62,success
Hyderabad,2025-01-15 19:11:20,5,1094.82,34.27,60.8,25.03,85.46,99.9,20.68,77,success
Jaipur,2025-01-15 19:11:23,5,814.44,16.45,65.09,6.68,92.79,98.99,11.6,87,success
Patna,2025-01-15 19:11:25,5,1735.69,38.39,27.54,15.5,247.49,290.18,13.97,88,success
Delhi,2025-01-15 20:15:04,5,8972.17,257.73,0,102.04,1047.24,1155.08,12.06,94,success
Mumbai,2025-01-15 20:15:06,5,1255.04,27.42,90.84,30.04,176.72,212.77,23.03,73,success
Chennai,2025-01-15 20:15:08,4,423.91,5.01,105.86,6.68,56.87,76.44,25.43,82,success
Kolkata,2025-01-15 20:15:10,5,2510.07,80.88,11.8,22.17,317.65,405.35,14.96,88,success
Bengaluru,2025-01-15 20:15:13,2,427.25,8.4,64.37,5.66,16.74,21.62,18.03,86,success
Ahmedabad,2025-01-15 20:15:15,4,554.09,6.77,101.57,4.59,63.54,75.47,16.04,63,success
Lucknow,2025-01-15 20:15:17,5,1255.04,21.25,57.94,15.97,390.58,411.36,12.33,63,success
Hyderabad,2025-01-15 20:15:19,5,881.2,24.68,65.8,21.22,79.89,94.44,19.68,82,success
Jaipur,2025-01-15 20:15:21,5,754.36,14.74,61.51,5.84,91.98,96.99,11.6,87,success
Patna,2025-01-15 20:15:23,5,1762.39,37.01,20.74,12.28,250.82,291.17,13.97,88,success
Delhi,2025-01-15 21:12:47,5,8972.17,265.96,0,119.21,1052.51,1155.51,15.17,55,success
Mumbai,2025-01-15 21:12:50,5,1028.06,19.19,97.28,23.84,164.78,191.73,23.03,73,success
Chennai,2025-01-15 21:12:52,4,427.25,4.41,113.01,6.56,63.14,83.95,25.42,83,success
Kolkata,2025-01-15 21:12:54,5,2082.82,63.06,21.46,24.32,299.65,363.98,14.96,88,success
Bengaluru,2025-01-15 21:12:56,2,400.54,6.51,66.52,5.25,16.19,20.7,17.72,86,success
Ahmedabad,2025-01-15 21:12:59,4,554.09,6.51,98.71,4.35,64.77,77.16,15.04,67,success
Lucknow,2025-01-15 21:13:01,5,1228.33,18.68,54.36,11.92,383.28,401.92,12.16,64,success
Hyderabad,2025-01-15 21:13:03,4,727.65,16.62,65.8,17.41,71.79,86.21,19.68,88,success
Jaipur,2025-01-15 21:13:05,5,720.98,13.02,59.37,5.07,93.47,97.84,11.6,87,success
Patna,2025-01-15 21:13:08,5,1789.09,34.62,15.74,8.7,261.87,300.82,12.18,59,success
Delhi,2025-01-15 22:12:47,5,9078.98,271.44,0,125.89,1071.42,1177.06,12.06,94,success
Mumbai,2025-01-15 22:12:49,5,881.2,13.71,103,18.6,155.54,176.02,23.03,73,success
Chennai,2025-01-15 22:12:51,4,433.92,4.33,117.3,6.56,67.38,88.84,25.33,85,success
Kolkata,2025-01-15 22:12:53,5,1842.5,50.72,25.03,25.99,298.33,349.5,13.96,88,success
Bengaluru,2025-01-15 22:12:56,2,377.18,5.57,69.38,4.95,14.41,18.22,16.97,89,success
Ahmedabad,2025-01-15 22:12:58,4,560.76,6.43,91.55,3.87,65.89,78.8,16.04,63,success
Lucknow,2025-01-15 22:13:00,5,1214.98,16.79,48.64,8.46,378.39,395.59,11.66,66,success
Hyderabad,2025-01-15 22:13:03,4,607.49,12,65.09,15.14,58.86,71.73,19.68,88,success
Jaipur,2025-01-15 22:13:05,5,707.63,11.82,57.94,4.35,99.38,103.8,11.6,87,success
Patna,2025-01-15 22:13:07,5,1869.2,32.22,12.52,6.38,287.02,324.57,12.97,88,success
Delhi,2025-01-15 23:13:27,5,9185.79,265.96,0,113.49,1073.56,1177.2,12.06,94,success
Mumbai,2025-01-15 23:13:29,5,867.84,13.37,98.71,20.98,158.23,176.16,22.03,73,success
Chennai,2025-01-15 23:13:31,4,433.92,4.41,118.73,6.8,67.77,89.12,25.34,83,success
Kolkata,2025-01-15 23:13:34,5,1682.28,43.87,24.32,25.75,308.71,353.22,13.96,88,success
Bengaluru,2025-01-15 23:13:36,2,370.5,5.57,70.81,5.25,11.44,14.34,16.81,92,success
Ahmedabad,2025-01-15 23:13:38,4,567.44,6.6,83.69,3.4,66.93,80.06,15.04,67,success
Lucknow,2025-01-15 23:13:40,5,1255.04,15.77,40.05,5.66,375.57,392.04,11.65,66,success
Hyderabad,2025-01-15 23:13:42,4,547.41,10.8,67.95,15.26,53.49,65.69,18.68,94,success
Jaipur,2025-01-15 23:13:44,5,714.3,11.14,58.65,4.17,105.82,110.35,11.6,87,success
Patna,2025-01-15 23:13:46,5,1949.31,29.82,11,5.72,321.57,356.31,12.97,82,success
Delhi,2025-01-16 01:06:01,5,7797.24,227.57,0,66.76,874.12,940.13,12.06,94,success
Mumbai,2025-01-16 01:06:03,5,1054.76,20.05,63.66,41.96,189.49,207.96,22.03,73,success
Chennai,2025-01-16 01:06:05,4,427.25,5.23,118.73,7.27,62.47,82.75,24.94,85,success
Kolkata,2025-01-16 01:06:07,5,1695.63,45.24,15.74,24.32,322.02,367.4,13.96,88,success
Bengaluru,2025-01-16 01:06:09,2,407.22,9.43,69.38,6.8,7.87,9.98,16.76,92,success
Ahmedabad,2025-01-16 01:06:11,4,607.49,9.34,67.95,3.37,72.23,86.12,14.04,72,success
Lucknow,2025-01-16 01:06:13,5,1415.25,16.28,27.9,3.25,381.08,399.18,12.01,87,success
Hyderabad,2025-01-16 01:06:15,4,567.44,13.54,78.68,17.64,65.12,80.38,18.68,88,success
Jaipur,2025-01-16 01:06:17,5,761.03,10.28,68.67,5.25,113.39,117.79,11.6,87,success
Patna,2025-01-16 01:06:19,5,2082.82,26.73,10.37,6.14,374.76,401.08,12.97,88,success
Delhi,2025-01-16 02:40:04,5,5767.82,145.32,0.42,51.02,646.23,721.3,12.06,94,success
Mumbai,2025-01-16 02:40:07,5,1255.04,27.42,55.08,40.53,189.18,214.89,21.03,73,success
Chennai,2025-01-16 02:40:09,4,473.98,10.45,113.01,9.18,60.63,82.6,26.12,82,success
Kolkata,2025-01-16 02:40:12,5,1949.31,43.18,21.64,31.47,324.49,395.1,14.96,88,success
Bengaluru,2025-01-16 02:40:14,2,614.17,23.99,61.51,8.7,9.56,12.43,16.87,87,success
Ahmedabad,2025-01-16 02:40:17,5,754.36,21.25,44.7,4.11,81.59,97.69,13.04,76,success
Lucknow,2025-01-16 02:40:19,5,1535.42,18.17,22.71,4.11,363.66,388.28,14.15,58,success
Hyderabad,2025-01-16 02:40:22,5,821.11,27.42,70.1,22.41,79.65,98.63,20.19,88,success
Jaipur,2025-01-16 02:40:25,5,894.55,16.97,70.1,8.23,119.27,125.32,10.6,93,success
Patna,2025-01-16 02:40:27,5,2296.45,27.08,5.23,7.51,409.7,439.48,12.97,82,success
Delhi,2025-01-16 03:15:49,5,5767.82,145.32,0.42,51.02,646.23,721.3,14.21,70,success
Mumbai,2025-01-16 03:15:51,5,1255.04,27.42,55.08,40.53,189.18,214.89,22.92,65,success
Chennai,2025-01-16 03:15:54,4,473.98,10.45,113.01,9.18,60.63,82.6,26.78,79,success
Kolkata,2025-01-16 03:15:56,5,1949.31,43.18,21.64,31.47,324.49,395.1,19.2,46,success
Bengaluru,2025-01-16 03:15:59,2,614.17,23.99,61.51,8.7,9.56,12.43,18.05,81,success
Ahmedabad,2025-01-16 03:16:02,5,754.36,21.25,44.7,4.11,81.59,97.69,16.56,50,success
Lucknow,2025-01-16 03:16:04,5,1535.42,18.17,22.71,4.11,363.66,388.28,14.15,58,success
Hyderabad,2025-01-16 03:16:07,5,821.11,27.42,70.1,22.41,79.65,98.63,19.68,94,success
Jaipur,2025-01-16 03:16:09,5,894.55,16.97,70.1,8.23,119.27,125.32,12.58,65,success
Patna,2025-01-16 03:16:12,5,2296.45,27.08,5.23,7.51,409.7,439.48,15.51,50,success
Delhi,2025-01-16 04:16:30,5,5340.58,124.75,5.72,52.45,589.76,671.37,14.33,68,success
Mumbai,2025-01-16 04:16:33,5,1308.44,32.22,49.35,45.78,188.68,216.26,23.71,61,success
Chennai,2025-01-16 04:16:35,4,433.92,7.03,121.59,8.46,60.21,81.37,28,75,success
Kolkata,2025-01-16 04:16:37,5,1842.5,38.39,47.92,40.53,320.66,388.5,17.96,77,success
Bengaluru,2025-01-16 04:16:40,2,627.52,21.94,70.1,9.3,10.05,13.08,20.13,78,success
Ahmedabad,2025-01-16 04:16:42,5,847.82,22.28,41.13,4.77,86.4,103.09,19.61,41,success
Lucknow,2025-01-16 04:16:44,5,1482.01,17.14,26.11,4.71,335.51,361.07,16.29,51,success
Hyderabad,2025-01-16 04:16:47,4,794.41,25.02,78.68,21.22,71.5,88.65,22.19,78,success
Jaipur,2025-01-16 04:16:49,5,894.55,17.31,75.1,9.18,112.26,118.54,14.67,56,success
Patna,2025-01-16 04:16:51,5,2403.26,25.71,8.94,7.39,415.05,451.61,16.99,47,success
Delhi,2025-01-16 05:13:37,5,5073.55,117.9,23.25,60.56,545.59,631.91,13.06,94,success
Mumbai,2025-01-16 05:13:39,5,1255.04,29.13,57.94,49.59,180.17,208.01,25,57,success
Chennai,2025-01-16 05:13:41,4,427.25,5.44,127.32,8.35,62.91,84.01,27.65,76,success
Kolkata,2025-01-16 05:13:44,5,1895.91,39.41,84.4,46.25,336.97,410.41,18.96,72,success
Bengaluru,2025-01-16 05:13:46,2,574.11,16.45,85.12,9.89,12.74,16.51,23.77,68,success
Ahmedabad,2025-01-16 05:13:48,5,907.9,21.08,47.92,5.6,90.76,107.68,20.04,52,success
Lucknow,2025-01-16 05:13:50,5,1415.25,16.11,30.76,5.01,300.74,325.36,18.57,44,success
Hyderabad,2025-01-16 05:13:53,4,747.68,20.56,91.55,21.22,62.87,77.6,24.68,78,success
Jaipur,2025-01-16 05:13:55,5,841.14,14.74,82.97,9.66,101.81,107.97,13.6,82,success
Patna,2025-01-16 05:13:57,5,2456.67,26.73,16.81,7.33,413.38,458.85,14.97,72,success
Delhi,2025-01-16 06:19:40,5,4539.49,119.27,62.23,85.83,496.98,575.01,14.06,94,success
Mumbai,2025-01-16 06:19:42,5,1148.22,26.39,78.68,51.02,170.05,195.59,28.03,51,success
Chennai,2025-01-16 06:19:44,4,427.25,4.54,130.18,7.99,65.48,86.47,28.26,72,success
Kolkata,2025-01-16 06:19:47,5,1949.31,40.78,140.19,53.88,367.89,444.22,21.96,64,success
Bengaluru,2025-01-16 06:19:49,3,534.06,12.34,104.43,10.01,17.3,21.93,24.06,65,success
Ahmedabad,2025-01-16 06:19:52,5,921.25,20.22,69.38,6.44,94.89,110.88,23.04,33,success
Lucknow,2025-01-16 06:19:54,5,1321.79,14.74,36.48,4.83,254.89,276.67,20.42,38,success
Hyderabad,2025-01-16 06:19:56,4,707.63,17.48,100.14,20.74,61.68,75.68,25.19,61,success
Jaipur,2025-01-16 06:19:59,5,761.03,11.65,95.84,10.25,91.75,97.28,17.85,47,success
Patna,2025-01-16 06:20:01,5,2483.37,28.45,37.91,7.75,420.02,467.85,15.97,67,success
Delhi,2025-01-16 07:13:08,5,1949.31,97.33,83.69,173.57,228.04,257.34,14.06,100,success
Mumbai,2025-01-16 07:13:10,5,961.3,20.56,111.58,42.44,146.41,166.84,30.03,45,success
Chennai,2025-01-16 07:13:12,4,433.92,4.33,131.61,7.75,67.32,87.72,28.4,69,success
Kolkata,2025-01-16 07:13:15,5,1041.41,15.94,194.55,42.44,210.05,240.19,23.96,57,success
Bengaluru,2025-01-16 07:13:17,3,460.63,7.2,124.45,7.99,19.7,24.17,24.52,63,success
Ahmedabad,2025-01-16 07:13:19,4,620.84,7.37,124.45,8.7,70.41,80.11,25.04,31,success
Lucknow,2025-01-16 07:13:21,5,614.17,4.97,113.01,4.83,102.48,108.54,20.61,37,success
Hyderabad,2025-01-16 07:13:23,4,640.87,13.88,111.58,18.6,60.12,71.77,26.19,53,success
Jaipur,2025-01-16 07:13:25,4,554.09,5.66,130.18,8.35,60.39,63.29,14.6,77,success
Patna,2025-01-16 07:13:28,5,1295.09,9.77,178.81,17.88,278.77,295.72,15.97,67,success
Delhi,2025-01-16 08:18:02,5,1562.12,84.31,91.55,150.68,181.94,205.82,15.06,94,success
Mumbai,2025-01-16 08:18:05,5,834.47,16.11,135.9,30.99,124.02,140.68,29.03,51,success
Chennai,2025-01-16 08:18:07,4,440.6,4.41,130.18,7.75,68.74,89.02,28.53,66,success
Kolkata,2025-01-16 08:18:10,5,827.79,8.05,200.27,27.66,163.06,184.17,24.96,53,success
Bengaluru,2025-01-16 08:18:12,3,440.6,5.91,133.04,7.03,22.32,26.93,25.03,60,success
Ahmedabad,2025-01-16 08:18:15,4,527.38,4.07,143.05,7.75,58.65,66.75,26.04,25,success
Lucknow,2025-01-16 08:18:17,4,473.98,3.56,115.87,3.64,58.74,62.48,21.17,35,success
Hyderabad,2025-01-16 08:18:20,4,627.52,12.85,120.16,18.12,61.08,70.97,27.19,50,success
Jaipur,2025-01-16 08:18:22,4,507.36,4.16,138.76,7.57,50.29,52.78,16.6,67,success
Patna,2025-01-16 08:18:25,5,1094.82,6.6,200.27,17.88,249.5,262.46,16.97,67,success
Delhi,2025-01-16 09:14:48,5,1522.06,74.71,105.86,123.98,183.46,208.54,17.06,82,success
Mumbai,2025-01-16 09:14:50,5,781.06,14.91,143.05,27.42,112.87,128.13,29.03,48,success
Chennai,2025-01-16 09:14:52,4,440.6,4.67,128.75,7.75,71.15,91.48,29.1,70,success
Kolkata,2025-01-16 09:14:54,5,781.06,7.54,194.55,22.89,149.31,168.95,25.96,44,success
Bengaluru,2025-01-16 09:14:57,3,427.25,5.74,131.61,6.44,25.82,30.95,25.49,58,success
Ahmedabad,2025-01-16 09:14:59,4,433.92,3.38,141.62,7.21,43.98,51.41,27.04,24,success
Lucknow,2025-01-16 09:15:01,3,427.25,3.21,113.01,3.07,37.04,40.01,18.97,41,success
Hyderabad,2025-01-16 09:15:03,4,620.84,12.68,123.02,18.36,64.16,73.33,27.19,50,success
Jaipur,2025-01-16 09:15:06,4,487.33,3.9,141.62,7.27,45.6,48.15,16.6,72,success
Patna,2025-01-16 09:15:08,5,1068.12,6.26,208.86,18.36,249.1,261.44,17.97,63,success
Delhi,2025-01-16 10:14:47,5,1655.58,52.09,114.44,61.04,208.24,270.95,18.06,63,success
Mumbai,2025-01-16 10:14:50,5,720.98,12.68,173.09,26.23,107.88,123.08,29.03,51,success
Chennai,2025-01-16 10:14:52,5,467.3,5.36,131.61,8.58,83.3,105.81,28.2,65,success
Kolkata,2025-01-16 10:14:55,5,947.95,16.45,185.97,31.95,168.71,197.03,24.96,47,success
Bengaluru,2025-01-16 10:14:57,3,433.92,6.26,127.32,6.14,30.78,37.29,25.31,57,success
Ahmedabad,2025-01-16 10:15:00,3,400.54,4.16,135.9,5.96,37.44,47.1,27.04,22,success
Lucknow,2025-01-16 10:15:03,4,567.44,3.47,108.72,3.07,67.74,73.3,18.63,42,success
Hyderabad,2025-01-16 10:15:05,3,574.11,12,121.59,16.21,44.51,51.22,27.19,47,success
Jaipur,2025-01-16 10:15:08,4,594.14,7.11,131.61,7.51,50.99,54.03,17.6,68,success
Patna,2025-01-16 10:15:10,5,1214.98,12,165.94,15.97,258.48,275.35,17.97,63,success
Delhi,2025-01-16 11:12:35,5,1789.09,58.26,87.26,40.53,206.16,279.07,18.06,68,success
Mumbai,2025-01-16 11:12:38,5,787.74,19.71,173.09,36.24,120.19,136.81,29.03,51,success
Chennai,2025-01-16 11:12:40,5,494,7.63,128.75,9.66,90.85,115.23,27.82,68,success
